day,gridPoints,gridBoundary,decay,totalPercentage,type,accuracy,profit,profit.sd,profit.min,profit.max,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,4,0.3,5000,1,xgboost,0.528438872605997,569.36125,50.5889644763135,479.69,615.91,0.0120450961033408,0.515561569688769,0.549865229110512,0.249047928162329,0.192982456140351,0.333333333333333,0.487946759574201,0.465201465201465,0.506072874493927,0.593642798221719,0.584295612009238,0.606481481481482,0.176536081631577
3,6,0.1,2,0,xgboost,0.535861207342091,548.15375,30.1160289250473,505.7,584.25,0.0105623522021852,0.513513513513513,0.549257759784076,0.261987759457469,0.215189873417722,0.313432835820896,0.497786093334047,0.461538461538462,0.530516431924883,0.6001135971361,0.591517857142857,0.607709750566893,0.173397834665068
3,6,0.1,2,1,xgboost,0.529211814309475,553.2075,72.0818030831241,484.58,674.59,0.0155109918027082,0.516216216216216,0.562162162162162,0.219934689549449,0.145454545454545,0.26,0.494672935078082,0.473684210526316,0.524344569288389,0.603358963130239,0.58294930875576,0.621749408983452,0.197614072466539
3,6,0.2,2,0,xgboost,0.536356383928,559.8,65.7345329988084,493.12,676.28,0.0136362983783678,0.52027027027027,0.556603773584906,0.280047152834177,0.233766233766234,0.328571428571429,0.498763151900708,0.484126984126984,0.531120331950207,0.599032917403934,0.579185520361991,0.635714285714286,0.163116845706738
3,6,0.2,2,1,xgboost,0.5347920298932,604.3025,91.3916025761042,471.17,750.03,0.0130497267367818,0.521563342318059,0.561569688768606,0.23580166878515,0.168831168831169,0.356164383561644,0.507542221013793,0.487272727272727,0.530769230769231,0.603224183644693,0.584245076586433,0.618226600985222,0.190611852606346
3,6,0.3,1,0,xgboost,0.535795938475907,555.0375,98.0960399302643,374,679,0.0181236570648393,0.50744248985115,0.558863328822733,0.288504998581252,0.194444444444444,0.346153846153846,0.495394360734961,0.454545454545455,0.539823008849557,0.597598289427205,0.587155963302752,0.605990783410138,0.15747354997929
3,6,0.3,1,1,xgboost,0.530235608557921,583.175,78.3229068846218,483.9,693.38,0.0168165646963213,0.509433962264151,0.564864864864865,0.25896261900252,0.2,0.339285714285714,0.491027266705771,0.471264367816092,0.515748031496063,0.594204665301486,0.566744730679157,0.629186602870813,0.171700711462965
3,6,0.3,2,0,xgboost,0.525930612742594,530.43625,66.8791370282456,418.43,640.01,0.0154543291669918,0.48921832884097,0.535859269282815,0.261722276660102,0.173913043478261,0.391304347826087,0.483202648119888,0.451882845188285,0.51304347826087,0.592695208777398,0.559907834101382,0.607317073170732,0.16861457903338
3,6,0.3,2,1,xgboost,0.540233161677243,607.6025,77.8637323882472,495.57,701.88,0.0205987359118091,0.508771929824561,0.567567567567568,0.272830416550233,0.227848101265823,0.377777777777778,0.502243930554094,0.453125,0.546153846153846,0.602460350834208,0.581497797356828,0.62589928057554,0.168982141500918
3,6,0.3,5000,0,xgboost,0.540004796601847,574.64125,44.5165325428976,493.69,643.49,0.0118777593819305,0.517520215633423,0.558863328822733,0.258808048637003,0.194805194805195,0.355932203389831,0.500512499538567,0.473469387755102,0.528225806451613,0.603829647618308,0.573333333333333,0.622549019607843,0.177075962248115
3,6,0.3,5000,1,xgboost,0.540112010722188,609.265,67.8111265627868,471.76,680.94,0.0132538268634398,0.520974289580514,0.558863328822733,0.275684659603039,0.136363636363636,0.384615384615385,0.509756030391927,0.492248062015504,0.537735849056604,0.596346155332647,0.565789473684211,0.610599078341014,0.165887035460776
3,8,0.1,1,0,xgboost,0.530712538093937,525.37875,55.4837758622155,418.31,578.37,0.0160225325511357,0.502695417789757,0.551212938005391,0.265625694826255,0.207317073170732,0.333333333333333,0.486131228585233,0.450909090909091,0.534883720930233,0.599257627643916,0.578571428571429,0.612529002320186,0.169671515571493
3,8,0.1,1,1,xgboost,0.53556218666372,567.42125,71.7639247687464,451.54,680.05,0.0114301661165578,0.520215633423181,0.551351351351351,0.258093227063978,0.215384615384615,0.32,0.497248326124425,0.484251968503937,0.518367346938776,0.602088018550082,0.594594594594595,0.611904761904762,0.176313612200952
3,8,0.1,2,0,xgboost,0.531981086729101,532.10625,47.0143512853864,471.06,598.82,0.0172567723771895,0.505405405405405,0.56140350877193,0.24120409324817,0.140845070422535,0.346153846153846,0.495044584246137,0.478927203065134,0.510460251046025,0.600463913139685,0.590570719602978,0.618932038834951,0.184669004781952
3,8,0.1,2,1,xgboost,0.532438626857205,581.7625,28.4727908963728,552.22,624.85,0.0106915304877831,0.521621621621622,0.552097428958051,0.231631880213129,0.197183098591549,0.283018867924528,0.495665129335089,0.473684210526316,0.513274336283186,0.603612573265353,0.583333333333333,0.625316455696203,0.191370427572892
3,8,0.1,5000,0,xgboost,0.532245747780117,552.635,91.7232142293946,385.96,683.87,0.0104876901806868,0.51417004048583,0.548387096774194,0.238656644755864,0.209677419354839,0.270833333333333,0.491777453022454,0.470588235294118,0.504273504273504,0.589623035710981,0.564482029598309,0.619753086419753,0.181117507532748
3,8,0.1,5000,1,xgboost,0.530676518593592,550.03,39.3111241980471,483.44,598.82,0.0118302491030355,0.506738544474393,0.542625169147497,0.225877220429045,0.132352941176471,0.32,0.489253628832063,0.484375,0.503968253968254,0.596311941383343,0.580135440180587,0.623115577889447,0.190635121492206
3,8,0.2,1,0,xgboost,0.527504401424461,520.10625,71.8859312557054,400.37,616.87,0.0213373155137227,0.497297297297297,0.556005398110661,0.281605790878882,0.228260869565217,0.389830508474576,0.482648281235099,0.455357142857143,0.503937007874016,0.595415259663708,0.58,0.62037037037037,0.158960612024679
3,8,0.2,1,1,xgboost,0.539509284554892,597.2175,65.350137774475,516.66,698.07,0.00981391639842897,0.524324324324324,0.554054054054054,0.283148900895435,0.241379310344828,0.328571428571429,0.49382971043401,0.476744186046512,0.525,0.605636881715795,0.581395348837209,0.631188118811881,0.163750697113761
3,8,0.2,2,0,xgboost,0.536040848782619,551.23,60.0629617270791,434.03,640.75,0.0119598194911995,0.517520215633423,0.555405405405405,0.280839383371133,0.227848101265823,0.32258064516129,0.496635641966053,0.468965517241379,0.528846153846154,0.602550451230085,0.577586206896552,0.621951219512195,0.163953236843085
3,8,0.2,2,1,xgboost,0.539035599474226,621.065,38.0364115026641,578.92,686.22,0.0061417656605172,0.52972972972973,0.547297297297297,0.269404392694718,0.225806451612903,0.318181818181818,0.494166371474267,0.477099236641221,0.512820512820513,0.61085316266305,0.593457943925234,0.628712871287129,0.173551633458038
3,8,0.2,5000,0,xgboost,0.545640140556109,576.965,27.9535931756289,538.41,618.79,0.0134114040804082,0.529649595687331,0.567567567567568,0.256158868981759,0.204545454545455,0.323529411764706,0.503042938430274,0.467625899280576,0.532,0.601006260502112,0.589164785553047,0.612975391498881,0.177702128882953
3,8,0.2,5000,1,xgboost,0.524915673646177,554.94875,94.6285520846793,449.75,706.92,0.0183745231199807,0.494594594594595,0.555405405405405,0.225055022693801,0.178571428571429,0.30188679245283,0.483993215067191,0.464285714285714,0.517241379310345,0.589767555835738,0.568627450980392,0.615384615384615,0.187639916891115
3,8,0.3,1,0,xgboost,0.539602544870179,585.51,61.4551167229269,495.3,670.02,0.0136795851803488,0.521563342318059,0.558863328822733,0.272174478839239,0.196428571428571,0.338461538461538,0.500586504508908,0.481927710843373,0.524904214559387,0.604930804838099,0.585812356979405,0.623188405797101,0.170189384203779
3,8,0.3,1,1,xgboost,0.53387755591919,564.55375,49.0882834253028,488.56,629.34,0.00888006243176066,0.520917678812416,0.548037889039242,0.253754702534774,0.174603174603175,0.351851851851852,0.491650379332211,0.482456140350877,0.515021459227468,0.598490386842616,0.581140350877193,0.614634146341463,0.176470881582454
3,8,0.3,2,0,xgboost,0.529691034732087,525.00625,55.3106917944959,438.36,619.14,0.0139590900850832,0.506089309878214,0.549257759784076,0.274267664163003,0.205128205128205,0.348484848484849,0.481448201094665,0.451882845188285,0.52156862745098,0.597508851365321,0.589928057553957,0.606976744186047,0.163747119327589
3,8,0.3,2,1,xgboost,0.544751685774405,615.90875,35.1792676109503,558.01,675.68,0.00922615765767595,0.537112010796221,0.559459459459459,0.309707928083488,0.263157894736842,0.382978723404255,0.498843395961692,0.486988847583643,0.522633744855967,0.608787118035048,0.595744680851064,0.626344086021505,0.151276903444716
3,8,0.3,5000,0,xgboost,0.542103008128331,590.60125,112.252061570315,449.24,732.32,0.0172263753565374,0.521563342318059,0.568151147098516,0.254353014867988,0.157894736842105,0.324324324324324,0.496336233120279,0.469230769230769,0.528225806451613,0.597916031796527,0.564159292035398,0.619277108433735,0.176498290839639
3,8,0.3,5000,1,xgboost,0.548874366812014,609.90625,55.7542682382767,524.91,679.12,0.0142040650211467,0.530364372469636,0.568151147098516,0.283384589371293,0.24,0.3125,0.507579730299745,0.485185185185185,0.541850220264317,0.61044735384531,0.597701149425287,0.642512077294686,0.167239977823898
3,10,0.1,1,0,xgboost,0.542355792026845,583.2075,43.1596699146652,529.17,660.57,0.0104065518483347,0.525675675675676,0.559459459459459,0.251525003009378,0.2,0.328125,0.505436771385158,0.489177489177489,0.554621848739496,0.607257461313206,0.587973273942094,0.62291169451074,0.183204903913634
3,10,0.1,1,1,xgboost,0.534388185237538,566.48,93.742462706533,435.65,702.01,0.0120128592136499,0.520917678812416,0.56021650879567,0.261611160985315,0.21875,0.316455696202532,0.49401455249302,0.469387755102041,0.528957528957529,0.606576478617135,0.597156398104265,0.632352941176471,0.175917875709982
3,10,0.1,2,0,xgboost,0.536459657913868,568.52,31.8891638559021,529.86,623.07,0.0065007804228395,0.527027027027027,0.544474393530997,0.277229675254934,0.229508196721311,0.352941176470588,0.501196228900108,0.484496124031008,0.541463414634146,0.597865320631094,0.581140350877193,0.612048192771084,0.164475503512214
3,10,0.1,2,1,xgboost,0.526934075713308,566.24375,29.3008761144002,541.71,630.08,0.0102830835764047,0.516914749661705,0.545822102425876,0.279287450740041,0.246575342465753,0.338461538461538,0.479044365813133,0.469465648854962,0.490566037735849,0.599355625833959,0.589371980676328,0.615384615384615,0.161669034921795
3,10,0.1,5000,0,xgboost,0.5645138974707,636.92375,31.4881415037017,599.09,693.41,0.00808153271589964,0.554655870445344,0.57972972972973,0.281362050248139,0.192307692307692,0.375,0.510519028011482,0.498154981549816,0.523255813953488,0.611845081384755,0.606382978723404,0.627853881278539,0.16931180477602
3,10,0.1,5000,1,xgboost,0.539276753881305,596.0625,41.7549650597729,528.41,644.03,0.0087087877487618,0.529093369418133,0.554054054054054,0.247663134017629,0.1875,0.285714285714286,0.50840021859223,0.5,0.529644268774704,0.589105304460906,0.558762886597938,0.605990783410138,0.178456294329335
3,10,0.2,1,0,xgboost,0.538742465564362,557.465,57.1631184793632,497.57,651.8,0.0155459945564838,0.512820512820513,0.557510148849797,0.268411725816452,0.212765957446809,0.359375,0.499021377065706,0.466386554621849,0.525641025641026,0.606933945206629,0.589010989010989,0.615740740740741,0.172927357886157
3,10,0.2,1,1,xgboost,0.534888995796767,571.945,90.2126174260405,439.64,697.14,0.0193643564486002,0.503373819163293,0.564864864864865,0.27185717945427,0.195121951219512,0.337662337662338,0.496746680138998,0.466386554621849,0.547717842323652,0.60717325845948,0.584323040380047,0.634615384615385,0.170883093350017
3,10,0.2,2,0,xgboost,0.533901297517029,574.06625,43.6266785800681,516.79,645.06,0.0144464107779243,0.511502029769959,0.558546433378197,0.273103528251155,0.224137931034483,0.349206349206349,0.492466068508309,0.468401486988848,0.527777777777778,0.597508453510856,0.578454332552693,0.612826603325416,0.165525618484394
3,10,0.2,2,1,xgboost,0.529404051285972,599.21375,76.0064115599092,440.35,699.76,0.0109200813772756,0.51417004048583,0.544594594594595,0.247623198806794,0.194805194805195,0.303030303030303,0.490368996951468,0.457831325301205,0.53125,0.597955500423281,0.568232662192394,0.616504854368932,0.179458955289731
3,10,0.2,5000,0,xgboost,0.555328406898665,579.27125,64.3806861982469,477.76,654.24,0.00724779691952151,0.545209176788124,0.565452091767881,0.227361835538813,0.0588235294117647,0.428571428571429,0.506838327632854,0.487179487179487,0.533596837944664,0.600618446339086,0.589519650655022,0.616438356164384,0.194174456698031
3,10,0.2,5000,1,xgboost,0.541198674651598,594.57625,59.9139299179605,511.1,682.26,0.0102405458270834,0.525033829499323,0.558108108108108,0.264422333849462,0.155172413793103,0.326923076923077,0.517694976399053,0.503703703703704,0.533582089552239,0.589607215489683,0.573696145124717,0.605839416058394,0.170813547883086
3,10,0.3,1,0,xgboost,0.5397065885248,570.6725,47.2145560938876,503.64,655.96,0.00981294374026985,0.523680649526387,0.553162853297443,0.275665498294809,0.230769230769231,0.30952380952381,0.498611570799069,0.469230769230769,0.54468085106383,0.601957621317891,0.585648148148148,0.626506024096386,0.166759261087065
3,10,0.3,1,1,xgboost,0.530304195457586,572.1575,98.424511719098,439.56,761.21,0.0142496724736221,0.510148849797023,0.554054054054054,0.250459329173489,0.214285714285714,0.288461538461538,0.493886598010003,0.46,0.522088353413655,0.593669384861753,0.576837416481069,0.613272311212815,0.176543942636882
3,10,0.3,2,0,xgboost,0.524729863433935,536.25,62.472063699362,480.91,652.41,0.0248902763365663,0.493261455525606,0.562753036437247,0.264294185916429,0.215384615384615,0.327272727272727,0.476640459686502,0.43579766536965,0.527131782945736,0.598755710179894,0.565320665083135,0.62962962962963,0.169247149458881
3,10,0.3,2,1,xgboost,0.538321660149137,604.11,65.6241381984229,497.41,683.34,0.0106730232239683,0.52638700947226,0.556603773584906,0.266865969652846,0.210526315789474,0.328125,0.495887740090633,0.464684014869888,0.526970954356846,0.609162850088731,0.598574821852732,0.620865139949109,0.174379555489206
3,10,0.3,5000,0,xgboost,0.551555604187183,604.635,38.8723467629258,539.26,658.94,0.0164610174709581,0.532432432432432,0.578947368421053,0.29795737507694,0.166666666666667,0.44,0.501941105284287,0.459363957597173,0.535864978902954,0.602611015206241,0.576200417536534,0.646616541353383,0.155219003023165
3,10,0.3,5000,1,xgboost,0.533712492219721,598.83875,46.4757501860609,524.93,664.18,0.0132748712691642,0.520917678812416,0.561569688768606,0.233048751130195,0.160714285714286,0.315789473684211,0.488642015652043,0.454545454545455,0.533596837944664,0.597699894225753,0.590163934426229,0.618004866180049,0.187168370684807
4,2,0.1,2,0,xgboost,0.530937566683376,519.22,95.7406277397427,333.95,653.21,0.0116992588666867,0.511661807580175,0.543731778425656,0.251007911192371,0.142857142857143,0.290909090909091,0.494266286862118,0.463709677419355,0.519823788546256,0.596601916320417,0.584766584766585,0.62303664921466,0.177521094882906
4,2,0.1,2,1,xgboost,0.529786068158178,505.54875,49.6418827884853,450.78,597.22,0.0149385467583141,0.513828238719068,0.561224489795918,0.278682633324443,0.2,0.383561643835616,0.496745425135168,0.461864406779661,0.544186046511628,0.591114939837643,0.577608142493639,0.603015075376884,0.160245089696287
4,2,0.2,2,0,xgboost,0.532746363753179,489.15625,74.9909735401535,409.62,619.14,0.0204448661071119,0.497816593886463,0.560407569141194,0.315703966401109,0.242424242424242,0.379310344827586,0.495122312586899,0.476190476190476,0.538071065989848,0.593605425537514,0.544117647058823,0.619647355163728,0.140901317402541
4,2,0.2,2,1,xgboost,0.528948191234419,516.3775,26.6315332695231,480.08,569.98,0.011011852690025,0.513868613138686,0.552478134110787,0.268301829217112,0.206896551724138,0.326923076923077,0.48675939338869,0.456140350877193,0.537313432835821,0.592805620192873,0.581863979848867,0.601503759398496,0.165465112093569
4,2,0.3,1,0,xgboost,0.527762843202899,500.215,55.000358700129,428.57,585.08,0.0174906990468385,0.494186046511628,0.54585152838428,0.257634757479271,0.171052631578947,0.313432835820896,0.492757280887261,0.452631578947368,0.52093023255814,0.590818444095813,0.571090047393365,0.607692307692308,0.171225952944711
4,2,0.3,1,1,xgboost,0.534667776328242,507.6075,54.4635497374161,411.26,581.52,0.0134894867770244,0.510233918128655,0.555232558139535,0.281686685398574,0.203703703703704,0.319444444444444,0.501353435434454,0.473214285714286,0.523148148148148,0.593036724086349,0.572519083969466,0.610972568578554,0.159999038059729
4,2,0.3,2,0,xgboost,0.528851721405235,501.9475,61.5333302829799,403.65,586.5,0.0192814118532526,0.502915451895044,0.554744525547445,0.295088775062495,0.223529411764706,0.387755102040816,0.494327042728572,0.450892857142857,0.514423076923077,0.593264366590354,0.575197889182058,0.614583333333333,0.151873392852127
4,2,0.3,2,1,xgboost,0.534388680213486,520.6325,54.0730188197933,451.46,588.86,0.0208382145590389,0.506550218340611,0.563953488372093,0.293414678204263,0.231707317073171,0.387096774193548,0.499374662639894,0.451923076923077,0.533613445378151,0.592111055283417,0.571764705882353,0.610824742268041,0.152882896029102
4,2,0.3,5000,0,xgboost,0.532281956018926,523.6075,68.3217296013083,442.2,603.8,0.0134304842542411,0.51453488372093,0.556686046511628,0.267785758120048,0.20253164556962,0.419354838709677,0.497361608219122,0.483870967741935,0.523404255319149,0.603220928328958,0.58252427184466,0.630434782608696,0.171477899458361
4,2,0.3,5000,1,xgboost,0.534491877500387,506.37375,62.998735574046,407.07,581.47,0.0229367702815349,0.508746355685131,0.575581395348837,0.273371911472111,0.211764705882353,0.340425531914894,0.495116809555078,0.454545454545455,0.540084388185654,0.599547259009618,0.580402010050251,0.623762376237624,0.166566741348284
4,4,0.1,2,0,xgboost,0.522191409495446,466.16875,49.4389642279101,418.3,572.13,0.017542146324418,0.495626822157434,0.551020408163265,0.262010221440719,0.192771084337349,0.338028169014085,0.477342701605992,0.448979591836735,0.5,0.593856025302211,0.574209245742092,0.613138686131387,0.168357293255221
4,4,0.1,2,1,xgboost,0.526497946984144,505.56375,67.601897677823,390.37,608.85,0.0144763152182165,0.508005822416303,0.5466472303207,0.236084728259969,0.169811320754717,0.317073170731707,0.499254047781832,0.469635627530364,0.534313725490196,0.586851049628421,0.564476885644769,0.603092783505155,0.182559733455687
4,4,0.2,2,0,xgboost,0.520083851124764,481.595,75.5889969317153,404.46,594.08,0.022472732268769,0.486171761280932,0.552325581395349,0.266472708210491,0.208333333333333,0.409836065573771,0.47651764588564,0.42570281124498,0.515695067264574,0.595740101027483,0.580152671755725,0.606060606060606,0.166708270953336
4,4,0.2,2,1,xgboost,0.53332611896911,507.60125,68.8531454696983,433.54,612.66,0.0142369698037193,0.517492711370262,0.556851311953353,0.282757699298896,0.230769230769231,0.36734693877551,0.48395183870477,0.456521739130435,0.52991452991453,0.601003499586127,0.58679706601467,0.612244897959184,0.160966126067368
4,4,0.3,1,0,xgboost,0.529198843866058,502.35375,43.6388679758571,436.91,566.44,0.0131029744778693,0.51528384279476,0.554585152838428,0.271381551961479,0.231707317073171,0.302631578947368,0.49344717709883,0.469483568075117,0.512931034482759,0.59632729452905,0.582125603864734,0.617128463476071,0.166075884283304
4,4,0.3,1,1,xgboost,0.538071175371716,529.3725,59.039633116843,429.01,620.24,0.00925328534678983,0.524017467248908,0.553935860058309,0.300730968482294,0.244897959183673,0.363636363636364,0.497753657114214,0.478632478632479,0.514018691588785,0.592221860578085,0.571759259259259,0.602597402597403,0.14872184410068
4,4,0.3,2,0,xgboost,0.526928233173396,477.59125,81.4478638564924,356.4,582.73,0.016461585485644,0.504360465116279,0.551020408163265,0.285820393700963,0.229508196721311,0.348484848484849,0.486755030755755,0.46039603960396,0.543778801843318,0.591434009355091,0.558536585365854,0.617948717948718,0.15531264114796
4,4,0.3,2,1,xgboost,0.535043525173493,530.82,39.5947694958384,460.15,570.14,0.0159297270628994,0.511661807580175,0.552478134110787,0.283823618922324,0.191489361702128,0.421052631578947,0.495215455995621,0.472477064220183,0.535885167464115,0.592634294685073,0.569343065693431,0.615960099750623,0.157871768838864
4,4,0.3,5000,0,xgboost,0.528752984776655,483.9775,62.5763414330277,407.05,607.38,0.0125283136887034,0.510174418604651,0.548762736535662,0.247190044165789,0.181818181818182,0.348484848484849,0.486875280233525,0.475728155339806,0.497630331753554,0.595699811068956,0.575980392156863,0.620320855614973,0.178302574540815
4,4,0.3,5000,1,xgboost,0.535510320784583,499.87125,75.5937409422424,403.07,619.41,0.0141934206148013,0.517492711370262,0.561224489795918,0.286846426433545,0.189873417721519,0.4,0.501588491225704,0.475206611570248,0.525,0.598271282694147,0.585,0.613756613756614,0.159398430384507
4,6,0.1,2,0,xgboost,0.531853561507587,488.32125,43.5915910755733,425.59,563.12,0.0131485493698922,0.503639010189229,0.545189504373178,0.267243846614783,0.197530864197531,0.302325581395349,0.494357214120171,0.454128440366972,0.536945812807882,0.603151146929914,0.58133971291866,0.622340425531915,0.17139151861593
4,6,0.1,2,1,xgboost,0.526775669006882,493.05,35.6876693391029,421.5,539,0.0199610606088961,0.491253644314869,0.555393586005831,0.242706640729449,0.217391304347826,0.278688524590164,0.477040644923313,0.446280991735537,0.509009009009009,0.606823493187556,0.576923076923077,0.629820051413882,0.184543172667494
4,6,0.2,2,0,xgboost,0.532949502910813,529.94125,41.1304122578415,459.95,581.07,0.0218503723694696,0.500727802037846,0.565597667638484,0.302356484919754,0.209876543209877,0.421875,0.490523606628751,0.454128440366972,0.533333333333333,0.595007505653104,0.572139303482587,0.632275132275132,0.14830619833296
4,6,0.2,2,1,xgboost,0.538241435064356,531.9775,73.9716114948353,425.91,627.74,0.0137060910170616,0.51528384279476,0.564139941690962,0.263602028184519,0.2,0.285714285714286,0.498748380621151,0.470833333333333,0.550607287449393,0.602834991005786,0.580722891566265,0.625,0.173784748367106
4,6,0.3,1,0,xgboost,0.521123237156285,462.27875,68.5837599347375,368.13,564.09,0.017361286209799,0.500727802037846,0.552478134110787,0.247588927593997,0.161764705882353,0.323943661971831,0.488387574405909,0.449074074074074,0.53,0.589911641729254,0.572916666666667,0.618686868686869,0.175819967184832
4,6,0.3,1,1,xgboost,0.538515156530485,545.2575,49.6389069034707,454.66,621.19,0.0129550147398731,0.521865889212828,0.554585152838428,0.330869429504504,0.23943661971831,0.448979591836735,0.492427180349222,0.470119521912351,0.516949152542373,0.594399252660302,0.574257425742574,0.622395833333333,0.132882892103
4,6,0.3,2,0,xgboost,0.529294588706234,503.42,36.4507546463131,466.77,580.86,0.0125786340836683,0.510917030567686,0.547307132459971,0.306184858050107,0.26984126984127,0.329113924050633,0.491844713694296,0.454545454545455,0.539823008849557,0.588505357288778,0.565116279069767,0.6075,0.143479223994448
4,6,0.3,2,1,xgboost,0.530772458998854,492.22125,50.4579175261071,401.3,578.4,0.0116615844387235,0.512372634643377,0.552478134110787,0.277992550511843,0.229508196721311,0.339285714285714,0.48920744753452,0.449339207048458,0.516129032258065,0.591030488016945,0.578048780487805,0.605985037406484,0.159672798045896
4,6,0.3,5000,0,xgboost,0.5379380551964,501.14125,44.048331065352,422.39,562.16,0.0118467963151624,0.515988372093023,0.549562682215743,0.266784211491265,0.224137931034483,0.309090909090909,0.503424748807559,0.468085106382979,0.532110091743119,0.59225862428612,0.580487804878049,0.600950118764846,0.168237825076111
4,6,0.3,5000,1,xgboost,0.534494003648333,512.1625,43.290845865082,469.32,607.12,0.0174760623418289,0.508005822416303,0.559766763848397,0.300425357792289,0.217391304347826,0.403508771929825,0.490678547644347,0.45045045045045,0.52803738317757,0.59889832310747,0.58578431372549,0.626315789473684,0.151103665891009
4,8,0.1,1,0,xgboost,0.525743881385193,485.97,51.9768365991731,407.35,589.56,0.0130795582224612,0.503639010189229,0.540029112081514,0.261628560579553,0.176470588235294,0.328358208955224,0.491189820738518,0.457264957264957,0.504807692307692,0.593609994939868,0.574683544303797,0.603626943005181,0.169999969122124
4,8,0.1,1,1,xgboost,0.528235217979893,515.41875,51.7396268244038,450.42,579.14,0.0101252331486103,0.517492711370262,0.545189504373178,0.304301181799257,0.257731958762887,0.35,0.492502585100206,0.464285714285714,0.537313432835821,0.595891023203423,0.569651741293532,0.614775725593668,0.147836380811116
4,8,0.1,2,0,xgboost,0.530299803897099,498.66,88.9179361626695,354.23,595.86,0.0173231796126621,0.497093023255814,0.547307132459971,0.276217843517001,0.235294117647059,0.338461538461538,0.500919617089423,0.467741935483871,0.529411764705882,0.591089106608952,0.557692307692308,0.619170984455959,0.162154934249072
4,8,0.1,2,1,xgboost,0.526191381224326,505.54875,26.5220783701321,477.46,553.51,0.0209809559803204,0.501457725947522,0.563953488372093,0.227632897081632,0.19672131147541,0.28125,0.482302084494822,0.454545454545455,0.552511415525114,0.60393161572968,0.580645161290323,0.628428927680798,0.192029018441775
4,8,0.1,5000,0,xgboost,0.53303174748104,499.09375,64.6177516382744,393.06,594.99,0.0114804947551592,0.513081395348837,0.551673944687045,0.244285372773141,0.204545454545455,0.297872340425532,0.488298431721543,0.455752212389381,0.514705882352941,0.586812636104952,0.567695961995249,0.619647355163728,0.176338853502866
4,8,0.1,5000,1,xgboost,0.542331343017556,536.6475,24.1484508524134,513.44,588.03,0.00967360925350261,0.528384279475983,0.558309037900875,0.283743489252973,0.215686274509804,0.34,0.49869347158936,0.476014760147601,0.54066985645933,0.604221353401747,0.581560283687943,0.616438356164384,0.163322630681106
4,8,0.2,1,0,xgboost,0.526299550425939,510.90875,41.1076456001279,456.46,582,0.00888472443745015,0.510917030567686,0.538573508005822,0.255567550608745,0.19672131147541,0.32258064516129,0.490458546464515,0.452586206896552,0.519417475728155,0.590923293608146,0.575063613231552,0.609137055837564,0.172109664514339
4,8,0.2,1,1,xgboost,0.537862499461527,548.165,38.1817312336673,487.08,598.61,0.0164954661200758,0.519650655021834,0.5625,0.312742393083389,0.253333333333333,0.395833333333333,0.492417636703743,0.46218487394958,0.5311004784689,0.598324853873143,0.578005115089514,0.619422572178478,0.144370399626177
4,8,0.2,2,0,xgboost,0.532022251089137,528.9525,61.2743760823863,455.28,645.16,0.0209058049244043,0.501453488372093,0.567685589519651,0.281421668424551,0.216666666666667,0.347222222222222,0.508576720477398,0.487684729064039,0.559471365638767,0.588709334743583,0.556900726392252,0.61340206185567,0.159398015156014
4,8,0.2,2,1,xgboost,0.534615951808047,525.72875,49.431840356914,460.5,606.01,0.0161152755460465,0.503639010189229,0.558309037900875,0.277627302541141,0.188405797101449,0.317073170731707,0.500667254035485,0.455813953488372,0.525423728813559,0.595355249086226,0.583126550868486,0.60857908847185,0.163127600559135
4,8,0.2,5000,0,xgboost,0.532214103763006,512.73,85.8105736075523,407.86,626.73,0.0132948592992508,0.504373177842566,0.549562682215743,0.274447274983566,0.228070175438596,0.346153846153846,0.485127134430143,0.433212996389892,0.524663677130045,0.596551894634253,0.581176470588235,0.614795918367347,0.163581206318293
4,8,0.2,5000,1,xgboost,0.533056981466287,497.04875,72.4900799986749,380.18,558.59,0.0186208707609829,0.508720930232558,0.556851311953353,0.284516046792309,0.19047619047619,0.357142857142857,0.493830795575349,0.467592592592593,0.534883720930233,0.590649334088107,0.564593301435407,0.619302949061662,0.15647368418171
4,8,0.3,1,0,xgboost,0.521930629434527,462.7075,54.0007784996793,407.94,564.41,0.0152265824345468,0.502183406113537,0.5466472303207,0.268614562330055,0.227272727272727,0.310344827586207,0.472429086275898,0.425531914893617,0.497872340425532,0.597038023920861,0.579365079365079,0.610421836228288,0.165795917538985
4,8,0.3,1,1,xgboost,0.541625049325776,564.7175,55.835984236998,483.71,635.54,0.0150226911247899,0.514577259475219,0.563318777292576,0.340714823059183,0.244897959183673,0.444444444444444,0.493079144748587,0.463768115942029,0.532710280373832,0.597642197006242,0.570422535211268,0.615584415584416,0.12920267921928
4,8,0.3,2,0,xgboost,0.535409029161723,511.525,50.9438444339872,421.2,572.97,0.0178620315832772,0.511627906976744,0.556851311953353,0.29145832931911,0.181818181818182,0.387096774193548,0.486823263306284,0.467889908256881,0.51131221719457,0.605242996159143,0.585365853658537,0.624352331606218,0.158456885673814
