day,gridPoints,gridBoundary,decay,totalPercentage,nn.threshold,accuracy,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,4,0.05,1,0,0.1,0.51892625260997,0.0142677057727641,0.506056527590848,0.543010752688172,0.257672283518712,0.204081632653061,0.30188679245283,0.480713095809462,0.431486880466472,0.516393442622951,0.600458765436723,0.543668122270742,0.653225806451613,0.173967813846664
3,4,0.05,1,0.25,0.1,0.528525721757806,0.0200285111632549,0.497311827956989,0.56393001345895,0.282086302591928,0.189189189189189,0.339130434782609,0.498332598656794,0.451388888888889,0.577777777777778,0.610024211578367,0.550847457627119,0.660958904109589,0.166723698130167
3,4,0.05,1,0.5,0.1,0.515500262089034,0.0174567593904903,0.480536912751678,0.536388140161725,0.254134664141182,0.203125,0.310344827586207,0.475968832810866,0.430434782608696,0.515957446808511,0.604886375270326,0.585492227979275,0.62953995157385,0.177415188190103
3,4,0.05,1,0.75,0.1,0.518120441952239,0.0200495676858886,0.485215053763441,0.549257759784076,0.260155237871223,0.214876033057851,0.336,0.492824187546305,0.462068965517241,0.531120331950207,0.603496113161696,0.576837416481069,0.641833810888252,0.175245576219749
3,4,0.05,1,1,0.1,0.515741512562949,0.0228243176501488,0.475806451612903,0.545087483176312,0.268000257785742,0.166666666666667,0.378048780487805,0.499920387614407,0.464730290456432,0.555555555555556,0.587527704446105,0.550660792951542,0.606598984771574,0.165105914365843
3,4,0.05,1.5,0,0.1,0.517164254915474,0.00901376053557857,0.505390835579515,0.534320323014805,0.276544374967108,0.188679245283019,0.333333333333333,0.493439356307902,0.453571428571429,0.525210084033613,0.595144295827181,0.56440281030445,0.612903225806452,0.162733543574298
3,4,0.05,1.5,0.25,0.1,0.525114920106789,0.0238231516316032,0.486522911051213,0.555256064690027,0.269960618175595,0.213114754098361,0.333333333333333,0.502458949101704,0.486301369863014,0.531645569620253,0.600650624387533,0.571059431524548,0.617486338797814,0.169829796751196
3,4,0.05,1.5,0.5,0.1,0.518511505791285,0.0191827051660306,0.488590604026846,0.547779273216689,0.24707672573201,0.184210526315789,0.309278350515464,0.499755188612772,0.472324723247232,0.516666666666667,0.605171936851506,0.578199052132701,0.624649859943978,0.184025033007165
3,4,0.05,1.5,0.75,0.1,0.517081752315428,0.0131933078426133,0.5,0.539083557951482,0.2749648172479,0.229508196721311,0.321100917431193,0.485013851536523,0.459459459459459,0.526119402985075,0.597717271933444,0.551578947368421,0.63265306122449,0.163804662520278
3,4,0.05,1.5,1,0.1,0.51420990524545,0.0179622833865537,0.48582995951417,0.543741588156124,0.265350337700205,0.225225225225225,0.354545454545455,0.483040010696926,0.433656957928803,0.517766497461929,0.597884753525086,0.548165137614679,0.631436314363144,0.168897032928685
3,4,0.05,2,0,0.1,0.518848198641045,0.0246505774512893,0.482479784366577,0.554508748317631,0.28409184582344,0.164948453608247,0.375,0.491935939830723,0.44488188976378,0.528925619834711,0.60236212185182,0.555555555555556,0.646596858638743,0.16160088577142
3,4,0.05,2,0.25,0.1,0.516987290697537,0.00962349619334664,0.506056527590848,0.536193029490617,0.267821203741667,0.226890756302521,0.328947368421053,0.494970455204614,0.474358974358974,0.525862068965517,0.60283956705762,0.570707070707071,0.628318584070796,0.171011613392694
3,4,0.05,2,0.5,0.1,0.523742756760942,0.016372789309533,0.500672947510094,0.546433378196501,0.263527820139687,0.222222222222222,0.304878048780488,0.494335386980107,0.460674157303371,0.518867924528302,0.601636628290113,0.564049586776859,0.630985915492958,0.172773095632376
3,4,0.05,2,0.75,0.1,0.52575997485287,0.00997544613078231,0.514784946236559,0.545822102425876,0.266138975919469,0.2,0.315789473684211,0.491710815317899,0.463035019455253,0.538116591928251,0.598639274589495,0.573033707865168,0.611940298507463,0.169741371281647
3,4,0.05,2,1,0.1,0.512871708270906,0.0226766934711523,0.471063257065949,0.543741588156124,0.26064686455009,0.186666666666667,0.307692307692308,0.485285405811811,0.454887218045113,0.511194029850746,0.600747971855123,0.564102564102564,0.631299734748011,0.172946447186988
3,4,0.05,5000,0,0.1,0.513208210680044,0.0184286480475242,0.488590604026846,0.547779273216689,0.2762247392446,0.230769230769231,0.4,0.504370611233516,0.471074380165289,0.530120481927711,0.600017295307065,0.566326530612245,0.637883008356546,0.166353261886321
3,4,0.05,5000,0.25,0.1,0.530081085702606,0.0183197296370431,0.512096774193548,0.557200538358008,0.24649987945008,0.0888888888888889,0.337078651685393,0.492840102565235,0.443181818181818,0.542857142857143,0.605054399210624,0.572748267898383,0.635467980295567,0.183410694679435
3,4,0.05,5000,0.5,0.1,0.517329793013337,0.0231091708386704,0.487903225806452,0.55195681511471,0.273821245570626,0.23448275862069,0.315068493150685,0.517030616101376,0.486486486486487,0.554054054054054,0.585974404866362,0.568281938325991,0.602179836512262,0.163983555466976
3,4,0.05,5000,0.75,0.1,0.52473186150434,0.015658759406724,0.493943472409152,0.543243243243243,0.265404661825193,0.194444444444444,0.331288343558282,0.511145314960595,0.471311475409836,0.587837837837838,0.594907474971212,0.572354211663067,0.625916870415648,0.171258416787905
3,4,0.05,5000,1,0.1,0.526336450142854,0.0232714370572719,0.508771929824561,0.572005383580081,0.279269651749509,0.192771084337349,0.347222222222222,0.509411928026434,0.466666666666667,0.535087719298246,0.604989756819709,0.577114427860697,0.623188405797101,0.167428679111287
3,4,0.1,0.5,0,0.1,0.505873369149395,0.0208207623790602,0.466307277628032,0.531543624161074,0.231964674852606,0.111111111111111,0.311688311688312,0.482419431062217,0.426294820717131,0.563636363636364,0.591277210183534,0.523900573613767,0.665441176470588,0.18424761374718
3,4,0.1,0.5,0.25,0.1,0.509255346506898,0.0102156181569025,0.49528936742934,0.524832214765101,0.234744408257631,0.180555555555556,0.285714285714286,0.481916017749455,0.44,0.516129032258065,0.590687318003278,0.561521252796421,0.61864406779661,0.182400820217401
3,4,0.1,0.5,0.5,0.1,0.52432612674736,0.0158772476667145,0.508086253369272,0.549865229110512,0.269902972510559,0.220779220779221,0.327586206896552,0.483374478538337,0.462686567164179,0.532,0.609164346922936,0.587341772151899,0.634666666666667,0.171508724288376
3,4,0.1,0.5,0.75,0.1,0.522293115264925,0.0137940506639441,0.505376344086022,0.545209176788124,0.265940197321571,0.217821782178218,0.298969072164948,0.506234770291073,0.485477178423237,0.54140127388535,0.601469951688061,0.547131147540984,0.628205128205128,0.172912038157917
3,4,0.1,0.5,1,0.1,0.521199903024018,0.00877893353889442,0.508064516129032,0.532345013477089,0.268811574347192,0.19047619047619,0.366071428571429,0.498586971952512,0.461864406779661,0.52112676056338,0.592304175137967,0.545258620689655,0.632241813602015,0.166446743376556
3,4,0.1,1,0,0.1,0.509256882747512,0.0153986057459185,0.48921832884097,0.535666218034993,0.237371655683848,0.185185185185185,0.2890625,0.484674556372854,0.447098976109215,0.523255813953488,0.602684433507114,0.539473684210526,0.661764705882353,0.186430720569059
3,4,0.1,1,0.25,0.1,0.513718567721441,0.0202489391361415,0.486522911051213,0.555256064690027,0.261323682254784,0.221238938053097,0.32824427480916,0.496833761828828,0.435344827586207,0.586538461538462,0.586319371625755,0.535087719298246,0.613888888888889,0.167876378153397
3,4,0.1,1,0.5,0.1,0.530709814586314,0.0152383121994587,0.507402422611036,0.554508748317631,0.286577114777045,0.242424242424242,0.368421052631579,0.494889054441569,0.450381679389313,0.522321428571429,0.603065437039541,0.582926829268293,0.616336633663366,0.16086270133632
3,4,0.1,1,0.75,0.1,0.521286290025144,0.00868827237398986,0.512129380053908,0.537012113055182,0.27182796824414,0.19047619047619,0.32967032967033,0.491852116540058,0.457142857142857,0.526970954356846,0.617570190643176,0.568181818181818,0.65,0.175001592535119
3,4,0.1,1,1,0.1,0.525836423418623,0.00457173175949667,0.520861372812921,0.531628532974428,0.271206883988778,0.207792207792208,0.308411214953271,0.499270698190427,0.463768115942029,0.546052631578947,0.608865918523975,0.591224018475751,0.630555555555556,0.172258448883939
3,4,0.1,1.5,0,0.1,0.517244751699864,0.0199068332631724,0.479138627187079,0.547779273216689,0.243740111302785,0.0810810810810811,0.34375,0.487468046034845,0.435294117647059,0.521531100478469,0.593873317235994,0.577830188679245,0.608040201005025,0.179498676784915
3,4,0.1,1.5,0.25,0.1,0.519881971352919,0.0181784527576382,0.500672947510094,0.55195681511471,0.268143901067162,0.19047619047619,0.348484848484849,0.4861425390135,0.460869565217391,0.514285714285714,0.59897509753457,0.551948051948052,0.620967741935484,0.168178413678711
3,4,0.1,1.5,0.5,0.1,0.521105173113165,0.0114075527909405,0.500674763832659,0.534228187919463,0.258291843825613,0.181818181818182,0.329787234042553,0.513558108428149,0.488549618320611,0.555555555555556,0.595358110065018,0.560640732265446,0.613577023498694,0.175815136790748
3,4,0.1,1.5,0.75,0.1,0.521149519763719,0.0190811464988377,0.498652291105121,0.551816958277254,0.253634124491536,0.175257731958763,0.372881355932203,0.49543537611079,0.47008547008547,0.52112676056338,0.593795304553269,0.567391304347826,0.624040920716113,0.175048635731539
3,4,0.1,1.5,1,0.1,0.528509412769439,0.020736439621618,0.497975708502024,0.565860215053763,0.288721222178063,0.255813953488372,0.341666666666667,0.498155270526346,0.445820433436532,0.574561403508772,0.605101770041707,0.541176470588235,0.646884272997033,0.1609331255691
3,4,0.1,2,0,0.1,0.51440878038602,0.00747835455915558,0.504697986577181,0.52361673414305,0.267890848260683,0.205128205128205,0.306818181818182,0.504953038154758,0.492125984251969,0.526570048309179,0.600093129013687,0.565,0.675675675675676,0.171079160090447
3,4,0.1,2,0.25,0.1,0.523996470084937,0.0161990566634356,0.491251682368775,0.544474393530997,0.288610112296258,0.223684210526316,0.39,0.492962048075163,0.466367713004484,0.52914798206278,0.606285895700844,0.572815533980582,0.629411764705882,0.160996848550415
3,4,0.1,2,0.5,0.1,0.51824738587139,0.0188561945877962,0.493943472409152,0.556451612903226,0.274257828555487,0.236111111111111,0.32967032967033,0.483908679310778,0.441558441558442,0.531835205992509,0.588710046818093,0.571428571428571,0.608695652173913,0.16011298272579
3,4,0.1,2,0.75,0.1,0.528572198115355,0.0138338742976445,0.503364737550471,0.546433378196501,0.277340390583307,0.194029850746269,0.370967741935484,0.507871959378266,0.486486486486487,0.545064377682403,0.602362732740692,0.571428571428571,0.640483383685801,0.167188931732519
3,4,0.1,2,1,0.1,0.505212405702579,0.0123214371174377,0.489905787348587,0.526244952893674,0.268136636083568,0.232394366197183,0.292682926829268,0.477939733918916,0.42911877394636,0.514450867052023,0.57766121295431,0.552272727272727,0.609571788413098,0.157991126823274
3,4,0.1,5000,0,0.1,0.510752552334569,0.0186550836566596,0.489878542510121,0.542895442359249,0.258852788002634,0.191489361702128,0.322033898305085,0.490656921467355,0.447963800904977,0.545454545454545,0.600480707186697,0.576142131979695,0.620603015075377,0.174405683855721
3,4,0.1,5000,0.25,0.1,0.520764772197514,0.0129114626903114,0.507402422611036,0.540322580645161,0.271927648384973,0.233766233766234,0.347826086956522,0.514597275312716,0.465116279069767,0.538461538461538,0.601793068096444,0.576673866090713,0.633928571428571,0.170930224182197
3,4,0.1,5000,0.5,0.1,0.524062888794902,0.0158571328635105,0.497311827956989,0.545698924731183,0.2404675168998,0.151515151515152,0.307692307692308,0.500840679633145,0.433656957928803,0.549763033175355,0.606307951214595,0.581140350877193,0.636118598382749,0.188306820829835
3,4,0.1,5000,0.75,0.1,0.52560080562323,0.0153820761777876,0.505376344086022,0.549257759784076,0.278040956360876,0.253521126760563,0.298701298701299,0.495923191580075,0.474137931034483,0.564516129032258,0.598764659549428,0.574074074074074,0.651917404129793,0.163764429260032
3,4,0.1,5000,1,0.1,0.526996219182535,0.0193798993587139,0.500672947510094,0.559139784946237,0.268127840791043,0.152173913043478,0.341772151898734,0.518248826738078,0.495867768595041,0.539267015706806,0.602811998343317,0.547244094488189,0.64247311827957,0.174033005930642
3,4,0.15,0.5,0,0.1,0.5272732394433,0.0160756104151723,0.496635262449529,0.548517520215633,0.269053130782532,0.202702702702703,0.30952380952381,0.495659642855804,0.46031746031746,0.545871559633027,0.597543339909489,0.573008849557522,0.619402985074627,0.168145084441786
3,4,0.15,0.5,0.25,0.1,0.518945801811383,0.0258458158285968,0.480484522207268,0.554655870445344,0.239757034772486,0.157894736842105,0.301587301587302,0.494714348746797,0.424242424242424,0.55,0.592936803011326,0.536382536382536,0.623737373737374,0.18229409899207
3,4,0.15,0.5,0.5,0.1,0.50581461703739,0.0120773300914537,0.492597577388964,0.527665317139001,0.251598797256742,0.203703703703704,0.307142857142857,0.48359276010687,0.445945945945946,0.525714285714286,0.601136880183892,0.555798687089716,0.619422572178478,0.177864503850532
3,4,0.15,0.5,0.75,0.1,0.524319576794014,0.00707372026771872,0.515519568151147,0.535666218034993,0.257736178094795,0.202702702702703,0.294117647058824,0.515548776957273,0.491228070175439,0.566666666666667,0.601459998003355,0.561122244488978,0.636363636363636,0.178882707570439
3,4,0.15,0.5,1,0.1,0.513464171186628,0.0172895598868454,0.481182795698925,0.533692722371968,0.238596202337193,0.157894736842105,0.305389221556886,0.486335154974354,0.455414012738854,0.511811023622047,0.602098216783274,0.578804347826087,0.628895184135977,0.185701099278515
3,4,0.15,1,0,0.1,0.519868309698248,0.0119185474551864,0.5,0.53306342780027,0.25865054094233,0.16,0.305555555555556,0.486571230439783,0.456603773584906,0.5260663507109,0.586875095279897,0.562780269058296,0.60880829015544,0.168196345616739
3,4,0.15,1,0.25,0.1,0.511959585065113,0.0221195012557141,0.48252688172043,0.543741588156124,0.25411847151557,0.169491525423729,0.373493975903614,0.476576423225175,0.442307692307692,0.527777777777778,0.592885250684389,0.557647058823529,0.619469026548673,0.172132804491273
3,4,0.15,1,0.5,0.1,0.528606865523512,0.0183452634161306,0.508064516129032,0.561238223418573,0.295537206606644,0.21875,0.352941176470588,0.502899912040298,0.451048951048951,0.570707070707071,0.602384161114205,0.547520661157025,0.659025787965616,0.156552153668316
3,4,0.15,1,0.75,0.1,0.522720836342317,0.0193058551135195,0.49528936742934,0.544474393530997,0.22273759076478,0.133333333333333,0.31858407079646,0.49912180770309,0.467128027681661,0.541484716157205,0.602489953955377,0.568965517241379,0.648809523809524,0.196335200775392
3,4,0.15,1,1,0.1,0.531069668916952,0.0150210176800243,0.512129380053908,0.550471063257066,0.280286782285629,0.216216216216216,0.349514563106796,0.508931909083206,0.483271375464684,0.545893719806763,0.605713758795922,0.576744186046512,0.639344262295082,0.167106770999225
3,4,0.15,1.5,0,0.1,0.51978397677439,0.015126109288262,0.491251682368775,0.537012113055182,0.259169243915223,0.210526315789474,0.325842696629214,0.499106470421994,0.46875,0.526785714285714,0.596238801154701,0.558536585365854,0.621026894865526,0.173503337506298
3,4,0.15,1.5,0.25,0.1,0.53599584670119,0.0151796797659315,0.513477088948787,0.555704697986577,0.281740128517144,0.169230769230769,0.397058823529412,0.495262107780292,0.465277777777778,0.536,0.610059554247205,0.57847533632287,0.645945945945946,0.166615192712376
3,4,0.15,1.5,0.5,0.1,0.521456606204215,0.0158839629614507,0.508086253369272,0.553162853297443,0.294677063705638,0.237762237762238,0.349514563106796,0.488551096074542,0.460714285714286,0.53515625,0.600657361281235,0.569682151589242,0.631299734748011,0.154800354020925
3,4,0.15,1.5,0.75,0.1,0.505564068570495,0.0214695120286489,0.471774193548387,0.533692722371968,0.255922992933284,0.215384615384615,0.302325581395349,0.505732862457562,0.452282157676349,0.529411764705882,0.603892336171232,0.575520833333333,0.637566137566138,0.17940778365915
3,4,0.15,1.5,1,0.1,0.529701064381668,0.0169063863061912,0.506738544474393,0.561238223418573,0.263459407370179,0.192660550458716,0.315217391304348,0.509708167542016,0.462962962962963,0.537878787878788,0.612208986504592,0.575757575757576,0.644699140401146,0.179244311262867
3,4,0.15,2,0,0.1,0.520272802169971,0.018824609649271,0.494609164420485,0.540431266846361,0.258861083539979,0.2,0.31,0.509216479715043,0.476851851851852,0.543689320388349,0.603429346136015,0.560574948665298,0.628571428571429,0.178082928332879
3,4,0.15,2,0.25,0.1,0.523490868564421,0.0158474723502061,0.497311827956989,0.551212938005391,0.284315935006914,0.189189189189189,0.348484848484849,0.489537593505213,0.452380952380952,0.533596837944664,0.605813704144541,0.575376884422111,0.647590361445783,0.162786608060303
3,4,0.15,2,0.5,0.1,0.534083060868859,0.0178725994356423,0.51278600269179,0.561073825503356,0.297596100065684,0.265957446808511,0.36,0.506177712224154,0.474074074074074,0.541501976284585,0.61061642954223,0.585185185185185,0.678466076696165,0.159371401277685
3,4,0.15,2,0.75,0.1,0.51236540988848,0.020126805912383,0.48921832884097,0.539703903095559,0.256402619603607,0.203703703703704,0.306930693069307,0.481996078281255,0.440677966101695,0.533073929961089,0.602230834058961,0.544592030360531,0.621917808219178,0.175568580621385
3,4,0.15,2,1,0.1,0.530541836509784,0.0291392723533828,0.484522207267833,0.570659488559892,0.291285210719113,0.227272727272727,0.344827586206897,0.499756439604464,0.448818897637795,0.551587301587302,0.610669726974672,0.574786324786325,0.656160458452722,0.162156549776254
3,4,0.15,5000,0,0.1,0.509837803823582,0.00985416836592332,0.493927125506073,0.528301886792453,0.26888450642761,0.231481481481481,0.317567567567568,0.49114392442703,0.466666666666667,0.519607843137255,0.591686469116152,0.565217391304348,0.635258358662614,0.165181293986123
3,4,0.15,5000,0.25,0.1,0.520624597027503,0.0144080483480736,0.49528936742934,0.538255033557047,0.250030546636901,0.151515151515152,0.311594202898551,0.491719058663653,0.445054945054945,0.557894736842105,0.59703669815854,0.567982456140351,0.637931034482759,0.177913092654971
3,4,0.15,5000,0.5,0.1,0.511943460945659,0.0182669083249932,0.493943472409152,0.542395693135935,0.264158516841839,0.166666666666667,0.336206896551724,0.49582790434746,0.459183673469388,0.53125,0.591401566350825,0.5625,0.629746835443038,0.168272122581205
3,4,0.15,5000,0.75,0.1,0.526262071858493,0.0149644392659582,0.506738544474393,0.544474393530997,0.259245357681747,0.211538461538462,0.303921568627451,0.493215741642721,0.439393939393939,0.558823529411765,0.606178280244985,0.546201232032854,0.635097493036212,0.176948734787124
3,4,0.15,5000,1,0.1,0.530021441391984,0.0173514458686829,0.502688172043011,0.556603773584906,0.23904806799194,0.142857142857143,0.304347826086957,0.503633656971828,0.454545454545455,0.540425531914894,0.604188152442466,0.541044776119403,0.64010989010989,0.188610719794204
3,4,0.2,0.5,0,0.1,0.523220008491044,0.0120889164469784,0.507422402159244,0.545822102425876,0.293478628691269,0.238805970149254,0.351351351351351,0.504361109304646,0.454545454545455,0.535714285714286,0.594060743883099,0.551643192488263,0.674657534246575,0.154308701983154
3,4,0.2,0.5,0.25,0.1,0.516912397953778,0.0129956850360577,0.497304582210243,0.53494623655914,0.254257936975867,0.191176470588235,0.329268292682927,0.490894108737475,0.441176470588235,0.530172413793103,0.599233891016847,0.580976863753213,0.618421052631579,0.176419289892392
3,4,0.2,0.5,0.5,0.1,0.521696325012455,0.0167115458201377,0.492577597840756,0.546558704453441,0.270119471246397,0.153846153846154,0.333333333333333,0.492503113243556,0.462555066079295,0.513636363636364,0.599031296023543,0.565789473684211,0.625322997416021,0.167822190841259
3,4,0.2,0.5,0.75,0.1,0.530375279864061,0.0164073088133849,0.51417004048583,0.563172043010753,0.284741294645239,0.234567901234568,0.327272727272727,0.498811027325005,0.446808510638298,0.528925619834711,0.623170232950603,0.591133004926108,0.653968253968254,0.171184699840023
3,4,0.2,0.5,1,0.1,0.519282696719097,0.0155544648941102,0.490591397849462,0.539811066126856,0.242014686537755,0.155555555555556,0.303225806451613,0.503884483072292,0.4688995215311,0.532338308457711,0.592555013328887,0.56551724137931,0.61878453038674,0.182262070464418
3,4,0.2,1,0,0.1,0.526664428481827,0.0108700161784988,0.516823687752355,0.550471063257066,0.292026940938177,0.253521126760563,0.321428571428571,0.496303980814413,0.437699680511182,0.540322580645161,0.599388487538412,0.580786026200873,0.613989637305699,0.156432437426735
3,4,0.2,1,0.25,0.1,0.53222306549612,0.0146493650488241,0.518169582772544,0.56393001345895,0.297344497611978,0.239583333333333,0.37,0.513899129251423,0.496350364963504,0.531380753138075,0.60978048314512,0.580722891566265,0.644736842105263,0.160054879944896
3,4,0.2,1,0.5,0.1,0.518994993891553,0.0242640556847427,0.475741239892183,0.543010752688172,0.264763540679636,0.193181818181818,0.310344827586207,0.510891420736856,0.444444444444444,0.577889447236181,0.606957859234122,0.569230769230769,0.646525679758308,0.176495819401848
3,4,0.2,1,0.75,0.1,0.520971504401979,0.0167033828860174,0.503364737550471,0.544474393530997,0.289934024387806,0.266666666666667,0.317647058823529,0.50840726909947,0.447552447552448,0.538860103626943,0.602240848415224,0.577215189873418,0.634218289085546,0.160245047555372
3,4,0.2,1,1,0.1,0.524996570704114,0.0225613445231218,0.493261455525606,0.556603773584906,0.291719683289371,0.25,0.356164383561644,0.488421096980239,0.435714285714286,0.52536231884058,0.609679076247923,0.584415584415584,0.637795275590551,0.160464492050754
3,4,0.2,1.5,0,0.1,0.522115493411801,0.0191505085851696,0.497981157469717,0.549125168236878,0.243811802543877,0.175438596491228,0.30188679245283,0.509995553016383,0.470588235294118,0.553648068669528,0.590411076623307,0.567849686847599,0.618556701030928,0.18140723168467
3,4,0.2,1.5,0.25,0.1,0.52667439656068,0.0188212469269262,0.502013422818792,0.557200538358008,0.289267855896666,0.217391304347826,0.36,0.501634539402591,0.448905109489051,0.530769230769231,0.595759431873209,0.565110565110565,0.64306784660767,0.157001162304878
3,4,0.2,1.5,0.5,0.1,0.520201436178521,0.0135943411251532,0.491228070175439,0.535666218034993,0.266205487984975,0.209677419354839,0.328947368421053,0.491209250831856,0.463320463320463,0.521929824561403,0.593015897610728,0.575757575757576,0.613259668508287,0.167230544689742
3,4,0.2,1.5,0.75,0.1,0.526851529145992,0.0139267773538982,0.499325236167341,0.539083557951482,0.277026940389864,0.107142857142857,0.369565217391304,0.49568007393271,0.472602739726027,0.535864978902954,0.610468962997456,0.559251559251559,0.652298850574713,0.169395623861945
3,4,0.2,1.5,1,0.1,0.509012452161981,0.0184671106331518,0.475806451612903,0.537735849056604,0.239794041519039,0.195652173913043,0.302521008403361,0.473580982355008,0.427046263345196,0.524663677130045,0.603039195330877,0.56639566395664,0.643243243243243,0.184102690719125
3,4,0.2,2,0,0.1,0.518261415054746,0.0135890596545491,0.498655913978495,0.543741588156124,0.277080994641331,0.221052631578947,0.357142857142857,0.476870692440215,0.442105263157895,0.49609375,0.590542905547142,0.550209205020921,0.623684210526316,0.158690298468389
3,4,0.2,2,0.25,0.1,0.529178112673193,0.0279958856159548,0.494609164420485,0.570659488559892,0.246073586918161,0.166666666666667,0.312056737588652,0.515959009560858,0.466981132075472,0.558333333333333,0.600429501402338,0.56280193236715,0.626740947075209,0.185086249929092
3,4,0.2,2,0.5,0.1,0.523807587138909,0.0216611234655387,0.496635262449529,0.55585464333782,0.273734329596408,0.235294117647059,0.353535353535354,0.50098056064041,0.46843853820598,0.56020942408377,0.602632413225557,0.571078431372549,0.637096774193548,0.168398286844326
3,4,0.2,2,0.75,0.1,0.513378234606669,0.0203121526396094,0.49528936742934,0.558546433378197,0.250998702109583,0.136363636363636,0.324324324324324,0.495279101300102,0.456521739130435,0.545977011494253,0.5877055987337,0.562632696390658,0.623809523809524,0.173967001224737
3,4,0.2,2,1,0.1,0.521023746291748,0.0171713059999101,0.5,0.549731182795699,0.298667613609019,0.235294117647059,0.366197183098592,0.496905743798935,0.476,0.535211267605634,0.584611753142366,0.565315315315315,0.608695652173913,0.146489334804967
3,4,0.2,5000,0,0.1,0.525338699408548,0.0146370789434855,0.508064516129032,0.549865229110512,0.281314820314962,0.2,0.325581395348837,0.491576578231892,0.441269841269841,0.577540106951872,0.595163914496314,0.552016985138004,0.625,0.159917477153651
3,4,0.2,5000,0.25,0.1,0.525099994948291,0.00786880363628813,0.511440107671602,0.53306342780027,0.273628677524262,0.229166666666667,0.333333333333333,0.501865979715276,0.472222222222222,0.533057851239669,0.599152660360106,0.561135371179039,0.628491620111732,0.167094198853836
3,4,0.2,5000,0.5,0.1,0.518835986071432,0.0141023565520279,0.5,0.537634408602151,0.262955924181223,0.22093023255814,0.301369863013699,0.495518702372133,0.460431654676259,0.54040404040404,0.618331408716842,0.577669902912621,0.676470588235294,0.18049013899588
3,4,0.2,5000,0.75,0.1,0.51856426531206,0.0270622200481256,0.478494623655914,0.54177897574124,0.244396724292305,0.171428571428571,0.283018867924528,0.49634006223395,0.449392712550607,0.544303797468354,0.606835792462213,0.578082191780822,0.630208333333333,0.185762765406009
3,4,0.2,5000,1,0.1,0.509424239500961,0.0140071749777432,0.490566037735849,0.532974427994616,0.266896809600823,0.223529411764706,0.369565217391304,0.494550081279983,0.453376205787781,0.539906103286385,0.593999071858242,0.556603773584906,0.629179331306991,0.167686216789564
3,6,0.05,0.5,0,0.1,0.517173087193073,0.011994388819706,0.501347708894879,0.533692722371968,0.26065456833349,0.213483146067416,0.31496062992126,0.500160191111497,0.463258785942492,0.571428571428571,0.607084454043409,0.565410199556541,0.641176470588235,0.177392881790111
3,6,0.05,0.5,0.25,0.1,0.517923806423822,0.0192031784440028,0.48721399730821,0.547779273216689,0.257606934901663,0.209090909090909,0.298245614035088,0.483067019876143,0.450511945392491,0.50965250965251,0.600731265963461,0.58296943231441,0.623711340206186,0.174361421235033
3,6,0.05,0.5,0.5,0.1,0.524159312173887,0.0111521310491737,0.508064516129032,0.538255033557047,0.276391931215376,0.215686274509804,0.349593495934959,0.501470504284683,0.456896551724138,0.543778801843318,0.60153684030192,0.564814814814815,0.646153846153846,0.166529700836281
3,6,0.05,0.5,0.75,0.1,0.521871490128094,0.0143626593849333,0.497304582210243,0.537012113055182,0.278769388678691,0.242424242424242,0.306666666666667,0.484842282609173,0.458483754512635,0.511811023622047,0.605099299431965,0.565040650406504,0.646017699115044,0.165034843977588
3,6,0.05,0.5,1,0.1,0.50723985409192,0.0112589211901309,0.485868102288022,0.517520215633423,0.25388391544746,0.205479452054795,0.289256198347107,0.464395178310491,0.44620253164557,0.489795918367347,0.598974699963448,0.576719576719577,0.638297872340426,0.173932117504879
3,6,0.05,1,0,0.1,0.523300029155691,0.0138438027071694,0.504032258064516,0.541891891891892,0.262652929493225,0.228571428571429,0.336633663366337,0.500820417844134,0.454901960784314,0.549132947976879,0.592886058695092,0.539235412474849,0.625641025641026,0.170417993159532
3,6,0.05,1,0.25,0.1,0.527765908763507,0.011431173544783,0.517520215633423,0.553162853297443,0.270674064291832,0.206349206349206,0.326086956521739,0.503400329784862,0.484641638225256,0.535864978902954,0.599018928044914,0.572127139364303,0.652892561983471,0.168876079091829
3,6,0.05,1,0.5,0.1,0.512100989901615,0.0205994031402717,0.491935483870968,0.548993288590604,0.257781948942954,0.171428571428571,0.407407407407407,0.478209209221463,0.443729903536977,0.520325203252033,0.608127759971874,0.564556962025316,0.661538461538462,0.177110697121173
3,6,0.05,1,0.75,0.1,0.515228846354438,0.0199338107343121,0.482479784366577,0.534320323014805,0.285397172184107,0.230769230769231,0.346456692913386,0.493774403635382,0.468468468468468,0.529953917050691,0.596074703416119,0.557077625570776,0.651785714285714,0.158328219391946
3,6,0.05,1,1,0.1,0.521696708402952,0.0127150887794312,0.506056527590848,0.546433378196501,0.271257901964647,0.202898550724638,0.346774193548387,0.495713069707335,0.464944649446494,0.524444444444444,0.608407137051983,0.568888888888889,0.64,0.171634146690499
3,6,0.05,1.5,0,0.1,0.516402931575971,0.0188148932186965,0.491913746630728,0.547169811320755,0.251514493239712,0.175257731958763,0.36,0.499495400945261,0.465798045602606,0.537688442211055,0.602473887223879,0.57356608478803,0.660714285714286,0.180403065129373
