day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,4,0.2,5000,1,xg.h,0.319608335425559,0.150883446391084,0.256485011587052,0.120056120159999,0.277987352614218,0.123125704936251
3,4,0.2,5000,1,form.h,0.482505192522767,0.200222680715325,0.402947845804989,0.177987083360934,0.442949394441932,0.186489401887243
3,4,0.2,5000,1,clinical.h,0.395015531501623,0.147481534489088,0.369154581143591,0.151641501751781,0.376845372777838,0.150427609754555
3,4,0.2,5000,1,defensive.h,0.413665800566721,0.159358299942797,0.43007674388933,0.158877727818935,0.425382403663026,0.16126496920326
3,4,0.2,5000,1,shotacc.h,0.468699889276403,0.11136626835295,0.442295859908312,0.11286280853827,0.46237533778955,0.112617976078264
3,4,0.2,5000,1,shotrate.h,0.518814986741824,0.115819829620999,0.505174204464622,0.116822163427332,0.515089963672213,0.118357240856492
3,4,0.2,5000,1,xg.a,0.27827497634176,0.130510265958246,0.343260073260073,0.160748719113978,0.308942467151422,0.140428350356059
3,4,0.2,5000,1,form.a,0.40521469978753,0.180820054561964,0.499309574576099,0.195418894192274,0.446028563649415,0.188215924815506
3,4,0.2,5000,1,clinical.a,0.376052772255435,0.159354191924732,0.405201244169404,0.147231310155941,0.383596566682692,0.148397098750663
3,4,0.2,5000,1,defensive.a,0.434321522125901,0.158414762270769,0.405106470453278,0.164754554354508,0.415950808404936,0.161967241330418
3,4,0.2,5000,1,shotacc.a,0.484710024469687,0.128437622012666,0.492917921090421,0.111389041347279,0.486480752273532,0.114550623961589
3,4,0.2,5000,1,shotrate.a,0.485019875479151,0.115064301944348,0.510359192338432,0.10414440133893,0.507716577556798,0.118051957354586
3,4,0.2,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.2,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,0,xg.h,0.245408281757689,0.159292538080506,0.198318977043563,0.128076364009553,0.210173726073819,0.134274707737818
3,6,0.1,1,0,form.h,0.556677410560675,0.285582074018988,0.488247819806078,0.279964074336848,0.515016365981203,0.291982639740324
3,6,0.1,1,0,clinical.h,0.297752242480166,0.166689628793245,0.282193822842849,0.176689803224915,0.286318974715314,0.175759777019282
3,6,0.1,1,0,defensive.h,0.285256129013062,0.204890538380567,0.293886147207404,0.197664610901897,0.29897356092901,0.205425455112107
3,6,0.1,1,0,shotacc.h,0.427784162371413,0.137875209488416,0.406710338888729,0.146015248195801,0.412782499586299,0.141296665900874
3,6,0.1,1,0,shotrate.h,0.438383219773055,0.122111627286508,0.431639928788424,0.129673651482764,0.434108151276219,0.124852409005117
3,6,0.1,1,0,xg.a,0.178486066773619,0.139783823441836,0.231995089714094,0.161410459444748,0.216118132798202,0.152947089769269
3,6,0.1,1,0,form.a,0.330768531833787,0.286100484530922,0.455788971325098,0.303940078501392,0.413290610259014,0.299182008370092
3,6,0.1,1,0,clinical.a,0.277629496455247,0.210234084431249,0.31365823946865,0.196487502149362,0.294497957240131,0.19906726353191
3,6,0.1,1,0,defensive.a,0.358559103360406,0.196110169346539,0.328404410422701,0.198901151288567,0.330296604657576,0.202174749905553
3,6,0.1,1,0,shotacc.a,0.396474798693871,0.166098951685368,0.414945112402371,0.151018418202323,0.414777852327544,0.146045026643805
3,6,0.1,1,0,shotrate.a,0.411535266183155,0.137864730972693,0.437163704776199,0.127564808875823,0.43884534485694,0.136239591846788
3,6,0.1,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,1,xg.h,0.222492712203104,0.148894199705038,0.178592836308242,0.123527406579007,0.194227798758543,0.125488976152151
3,6,0.1,1,1,form.h,0.463573367942343,0.287580791296569,0.383250922936523,0.267427025748107,0.431404586859399,0.279171251597123
3,6,0.1,1,1,clinical.h,0.311474052085915,0.189384712858849,0.2896866334344,0.198799705387327,0.305630848493433,0.195570082573065
3,6,0.1,1,1,defensive.h,0.32262321819621,0.191875782775737,0.334988006088274,0.181777043267539,0.328711733338357,0.192762791646943
3,6,0.1,1,1,shotacc.h,0.401488860409682,0.13814775507385,0.379980155445806,0.142728823413,0.402469098912503,0.143987704685772
3,6,0.1,1,1,shotrate.h,0.451637641028203,0.134521030572746,0.438087663690888,0.133056260811123,0.444289066102872,0.13260919834038
3,6,0.1,1,1,xg.a,0.226131557636598,0.149118281545374,0.277975174005437,0.178440170239099,0.262377476106093,0.167603596925754
3,6,0.1,1,1,form.a,0.446923084831034,0.283471038671677,0.546907326268921,0.281289804391421,0.503632317821806,0.287755558937902
3,6,0.1,1,1,clinical.a,0.318949458086326,0.20500772386823,0.335911698375456,0.190343609458183,0.3218488277442,0.177411028937075
3,6,0.1,1,1,defensive.a,0.314662635127376,0.19273764170523,0.299474507037173,0.203340306877401,0.308798208762001,0.203814881192539
3,6,0.1,1,1,shotacc.a,0.401304831788318,0.142658211909312,0.414943807941605,0.127248607181239,0.418901024486193,0.142909748180742
3,6,0.1,1,1,shotrate.a,0.448143562584135,0.134687593333923,0.468945753811005,0.123858167914236,0.475863576204701,0.141810514426277
3,6,0.1,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,0,xg.h,0.280517340473952,0.156788524873504,0.226441881100266,0.123909033040452,0.242871966569171,0.131434801184127
3,6,0.1,5000,0,form.h,0.565434022430381,0.243050433793931,0.491878813381022,0.240371938660031,0.526457061770187,0.242381093586161
3,6,0.1,5000,0,clinical.h,0.2990464962432,0.139880224379306,0.284425057485251,0.144752583051865,0.283914426733161,0.144338990163688
3,6,0.1,5000,0,defensive.h,0.325082712212503,0.190149130684899,0.337250726500528,0.190304034449325,0.334938893144528,0.185603672959934
3,6,0.1,5000,0,shotacc.h,0.484803388571698,0.136782453422317,0.454617478433792,0.137788433473832,0.469862994809377,0.133613338239493
3,6,0.1,5000,0,shotrate.h,0.491814325087352,0.119624816670805,0.480540574753831,0.122552686717564,0.488294609308495,0.126459572153575
3,6,0.1,5000,0,xg.a,0.213309342483332,0.137604959126444,0.271254261341725,0.160667544118663,0.243062841499231,0.149585854097338
3,6,0.1,5000,0,form.a,0.341700940336637,0.248489179242686,0.457914299740515,0.25978793708019,0.405917149646954,0.259838947660806
3,6,0.1,5000,0,clinical.a,0.311953530564073,0.191124670646971,0.351728057728789,0.181915014913949,0.322568498681534,0.18467314601586
3,6,0.1,5000,0,defensive.a,0.372834731246174,0.165760380514451,0.341133356719147,0.16627781935022,0.345060657721121,0.169931473562011
3,6,0.1,5000,0,shotacc.a,0.437091266187711,0.153716261117445,0.447753617456678,0.135714303199512,0.443699680798942,0.134924392004754
3,6,0.1,5000,0,shotrate.a,0.482090874479134,0.139046232303074,0.512592967709069,0.13092790988511,0.510476299327614,0.140499626655649
3,6,0.1,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,1,xg.h,0.331971960377057,0.154496667514361,0.265780251494537,0.12336503764266,0.288270348593732,0.126520770880299
3,6,0.1,5000,1,form.h,0.517506188937392,0.211988100290778,0.4312047399605,0.190377037291069,0.474353144670911,0.197483210199961
3,6,0.1,5000,1,clinical.h,0.416694156904712,0.152877567270137,0.388432635230361,0.156880122370341,0.396441231588748,0.155690556026056
3,6,0.1,5000,1,defensive.h,0.42177184331387,0.159011033823565,0.435307355078399,0.157759149800493,0.431525585168142,0.160443718772126
3,6,0.1,5000,1,shotacc.h,0.481823997904681,0.111624338959368,0.452671313981087,0.113505830553565,0.473962631150671,0.112688314794514
3,6,0.1,5000,1,shotrate.h,0.552343524362708,0.119242883141624,0.535237362348463,0.120528300525751,0.546538659784229,0.120784795554151
3,6,0.1,5000,1,xg.a,0.280912750155905,0.130534089453148,0.346484090410358,0.160132210559965,0.312298721446531,0.14021101852912
3,6,0.1,5000,1,form.a,0.433404468993221,0.191634919134255,0.533952416945614,0.206016141471599,0.47751980836558,0.199783354365174
3,6,0.1,5000,1,clinical.a,0.389452544325279,0.162439468789329,0.420210040036469,0.14933871887009,0.397912949780757,0.151312678042273
3,6,0.1,5000,1,defensive.a,0.440038065778796,0.157624649765564,0.412303495252117,0.164538840140387,0.423497453825394,0.161955945305708
3,6,0.1,5000,1,shotacc.a,0.490993963323592,0.127296059707922,0.50093006519222,0.110602197511404,0.494127785489556,0.113565353225565
3,6,0.1,5000,1,shotrate.a,0.517453711840235,0.118897312817582,0.54541949575689,0.105191065782947,0.54266773717487,0.121728205850264
3,6,0.1,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
