day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.1,1,0.5,shotacc.a,0.429614524981688,0.145555007157772,0.44760484347366,0.132868949831792,0.449766986192145,0.137270579788116
3,2,0.1,1,0.5,shotrate.a,0.41791156885349,0.118643234462889,0.44132496909563,0.107059141799505,0.445085370387439,0.122041967002609
3,2,0.1,1,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1,0.75,xg.h,0.241245233995376,0.14478185694123,0.193950374123732,0.119111100000515,0.208853029851342,0.12046329035853
3,2,0.1,1,0.75,form.h,0.488348593390076,0.260608832159714,0.410757024435096,0.243848500407794,0.452679040784935,0.253079195033337
3,2,0.1,1,0.75,clinical.h,0.315250575591042,0.164672797190752,0.294417424417393,0.175771831112648,0.307192678969856,0.170746346066104
3,2,0.1,1,0.75,defensive.h,0.34152118570168,0.188117899135899,0.353245108228954,0.176592666570255,0.350086145916448,0.188811148442436
3,2,0.1,1,0.75,shotacc.h,0.433998076037133,0.134084090344394,0.411102861216991,0.136318596392427,0.43038549089471,0.138172219023972
3,2,0.1,1,0.75,shotrate.h,0.459405840224462,0.125276286874004,0.446398473911057,0.125488789456084,0.452124251443928,0.125589295870994
3,2,0.1,1,0.75,xg.a,0.244273138233007,0.149972846237237,0.304455332259179,0.179901965355874,0.286757791472691,0.170281270899945
3,2,0.1,1,0.75,form.a,0.411115952794102,0.250171738699365,0.516473385523977,0.257141253254721,0.474189400494698,0.259088078192533
3,2,0.1,1,0.75,clinical.a,0.316388656574695,0.188836543815964,0.339456734283915,0.175825970429368,0.323919384038941,0.167160490380696
3,2,0.1,1,0.75,defensive.a,0.359832165511943,0.188551542922985,0.339916538826374,0.197609450681077,0.347859491499287,0.198573329067757
3,2,0.1,1,0.75,shotacc.a,0.428569856980899,0.143176693265876,0.444894349851056,0.129418958751082,0.44843114462439,0.140984081571831
3,2,0.1,1,0.75,shotrate.a,0.422043099986373,0.120812952272608,0.444070038297282,0.110252022326769,0.449146728247889,0.126585922900999
3,2,0.1,1,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1,1,xg.h,0.219944750169174,0.147964645217449,0.176572299440691,0.122625433254951,0.191353190187212,0.123734433368367
3,2,0.1,1,1,form.h,0.458114926010085,0.28552789127102,0.378714155190342,0.265617556669397,0.425059978031756,0.275484502567574
3,2,0.1,1,1,clinical.h,0.305587514558907,0.186458154458864,0.284309088456489,0.196155909049752,0.299234957360618,0.192105924684685
3,2,0.1,1,1,defensive.h,0.327914287406715,0.196219376445003,0.340157700154856,0.185533193604931,0.333850318191273,0.196258199187444
3,2,0.1,1,1,shotacc.h,0.403301869711841,0.139624396210867,0.381744838114918,0.144622058864968,0.403719059172286,0.145881825867091
3,2,0.1,1,1,shotrate.h,0.449931489135388,0.136067716079402,0.435917607399735,0.13395888940592,0.4419726112175,0.134725245251332
3,2,0.1,1,1,xg.a,0.224764946564478,0.148482606150781,0.276722832114755,0.178860617174825,0.26156016700535,0.167952725210453
3,2,0.1,1,1,form.a,0.435455616481376,0.27809595819586,0.533592446152303,0.276627663751942,0.49174453214369,0.282908945728994
3,2,0.1,1,1,clinical.a,0.311830173582138,0.201590298177123,0.328834953022846,0.188081242999093,0.315386791848931,0.174781613180358
3,2,0.1,1,1,defensive.a,0.312319687121209,0.191968493702976,0.297988404664861,0.203604212859704,0.306798193259534,0.202327716536293
3,2,0.1,1,1,shotacc.a,0.400735407918022,0.143743061218589,0.414481888640489,0.127846262528785,0.419080160228185,0.145156669862127
3,2,0.1,1,1,shotrate.a,0.422950592833235,0.129294615966533,0.443498871149273,0.120213818780465,0.449792929712434,0.136399124287563
3,2,0.1,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1.5,0,xg.h,0.230035390056454,0.164905741620637,0.185627536265544,0.133322930680539,0.195820266341253,0.139270997747298
3,2,0.1,1.5,0,form.h,0.552999753415632,0.316658994553974,0.486432878955485,0.312801800664784,0.509036190284832,0.326469799163928
3,2,0.1,1.5,0,clinical.h,0.29724910785742,0.187795071111369,0.280905320925223,0.198875191197303,0.287225693016553,0.197525956859599
3,2,0.1,1.5,0,defensive.h,0.276932319657232,0.224481728387775,0.283518895812512,0.214404658828362,0.292028096916684,0.225644857245542
3,2,0.1,1.5,0,shotacc.h,0.382466404237619,0.136736000475369,0.365040989897703,0.14740234901795,0.368010203302504,0.141070959856665
3,2,0.1,1.5,0,shotrate.h,0.421439860110878,0.131518590759668,0.4152278174162,0.138676079368915,0.416120509204219,0.132632299702045
3,2,0.1,1.5,0,xg.a,0.164485739233012,0.143615895069444,0.215614364398806,0.166887454270901,0.20299605539117,0.158685261795575
3,2,0.1,1.5,0,form.a,0.325021482053005,0.312512257771538,0.451171702713466,0.332119041443602,0.411695203318822,0.327429826981274
3,2,0.1,1.5,0,clinical.a,0.268358740926195,0.22948195123729,0.303111053576803,0.214596507719105,0.287245587266912,0.216158719170358
3,2,0.1,1.5,0,defensive.a,0.332282312136417,0.205451504546032,0.303699010750999,0.209797628635118,0.305919208987564,0.212444280401734
3,2,0.1,1.5,0,shotacc.a,0.354563233696752,0.166678933090026,0.373221761468379,0.153688671283068,0.374254803493694,0.148134341791439
3,2,0.1,1.5,0,shotrate.a,0.364768126339072,0.135884383631015,0.386927167429098,0.124764109966345,0.389043945511043,0.133033858279609
3,2,0.1,1.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1.5,0.25,xg.h,0.22669154757834,0.14700780141286,0.182726326570828,0.119539143595433,0.193782163993534,0.123542622012999
3,2,0.1,1.5,0.25,form.h,0.52967120370033,0.280717559618287,0.45940734370344,0.274274608245706,0.488687139041376,0.286209135133609
3,2,0.1,1.5,0.25,clinical.h,0.305250367182343,0.167906398813002,0.286784356496772,0.18098403908667,0.296175591958998,0.176732879376778
3,2,0.1,1.5,0.25,defensive.h,0.316245737492274,0.215148176478424,0.324256876326343,0.202910780005949,0.330107776799742,0.21671599596265
3,2,0.1,1.5,0.25,shotacc.h,0.439175656289103,0.141926597351417,0.417701324449158,0.148262169241872,0.427300732016917,0.144706122721781
3,2,0.1,1.5,0.25,shotrate.h,0.442925894843555,0.126934336046873,0.433201619119577,0.13300568315508,0.436597072806378,0.128454218861261
3,2,0.1,1.5,0.25,xg.a,0.193288197841754,0.140174158994236,0.248587149008918,0.164024903652629,0.234579324411826,0.157288941920618
3,2,0.1,1.5,0.25,form.a,0.354799737580601,0.273292499531707,0.473723021700524,0.290993899483924,0.434142869553538,0.28728931257627
3,2,0.1,1.5,0.25,clinical.a,0.29397742183647,0.212714050000801,0.326134246640715,0.198555901549716,0.309549084470224,0.197531311432269
3,2,0.1,1.5,0.25,defensive.a,0.354863741768425,0.193370016165709,0.328903474224692,0.199108640589507,0.332996915651799,0.201665507617833
3,2,0.1,1.5,0.25,shotacc.a,0.383418071544933,0.154697676339794,0.402907660085516,0.143486190729061,0.405449396978929,0.141880725017282
3,2,0.1,1.5,0.25,shotrate.a,0.370540699577871,0.120614578172894,0.391962066872291,0.108654484448081,0.395460967767426,0.120377333911321
3,2,0.1,1.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1.5,0.5,xg.h,0.223155497684625,0.139342913728558,0.179658352436344,0.114337482498306,0.191626909481038,0.116455670213624
3,2,0.1,1.5,0.5,form.h,0.503872255382213,0.268336158030141,0.430190478198879,0.25818404437904,0.466067251361208,0.268700140792142
3,2,0.1,1.5,0.5,clinical.h,0.303184983907542,0.162181206228017,0.283950663575276,0.175652216014585,0.295406669516178,0.169509193811026
3,2,0.1,1.5,0.5,defensive.h,0.321039096079742,0.196315953202924,0.330892573371731,0.182905301342743,0.331759892801261,0.19738052457171
3,2,0.1,1.5,0.5,shotacc.h,0.428383485451474,0.136512631446753,0.406806514307245,0.138961313109713,0.421436507335986,0.139095097669384
3,2,0.1,1.5,0.5,shotrate.h,0.438568077698607,0.1231581317989,0.4275190267208,0.125903875839564,0.43152934601416,0.12429566868178
3,2,0.1,1.5,0.5,xg.a,0.229026356771557,0.151746180487467,0.289499858328695,0.179459398263631,0.273767919493787,0.172445966698994
3,2,0.1,1.5,0.5,form.a,0.384609805778642,0.260586216258985,0.496298432685797,0.272423813453421,0.456614517052284,0.27199057314676
3,2,0.1,1.5,0.5,clinical.a,0.296075073647858,0.194276882730226,0.322336634441061,0.181553144113282,0.306423520389947,0.175734201794244
3,2,0.1,1.5,0.5,defensive.a,0.352903291195866,0.189090165848147,0.330595296826852,0.196946616355502,0.336423607258556,0.19809227086096
3,2,0.1,1.5,0.5,shotacc.a,0.401347008726172,0.146330843704253,0.419778242955198,0.135488584164598,0.42392658907233,0.140969244102445
3,2,0.1,1.5,0.5,shotrate.a,0.376822652142414,0.114660227537036,0.396821963533915,0.103475474520539,0.401654947487025,0.117766536097974
3,2,0.1,1.5,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1.5,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1.5,0.75,xg.h,0.219410177569513,0.145770632793932,0.176408809702529,0.120633573664158,0.189344102868726,0.121465543987194
3,2,0.1,1.5,0.75,form.h,0.477328128298354,0.283997560777045,0.400327286077046,0.270024901152431,0.442759844184869,0.279776851801763
3,2,0.1,1.5,0.75,clinical.h,0.299259035555899,0.178292100711072,0.279373796260118,0.191046677347061,0.292825807503994,0.184234190161723
3,2,0.1,1.5,0.75,defensive.h,0.317506060850741,0.196641879048615,0.328915477086313,0.18336186157404,0.324867625579779,0.196357277334725
3,2,0.1,1.5,0.75,shotacc.h,0.414716753101879,0.143377869201899,0.393214266575625,0.146682423093414,0.412506500518936,0.147834284749932
3,2,0.1,1.5,0.75,shotrate.h,0.434050149959917,0.130047940699327,0.42162765015034,0.129540561431727,0.426275425832308,0.130020286251606
3,2,0.1,1.5,0.75,xg.a,0.222604429871128,0.151016223997605,0.276980610504757,0.180110809578389,0.262444502999588,0.171990928674123
3,2,0.1,1.5,0.75,form.a,0.414451737653485,0.278145722105522,0.518897974296821,0.28100460989249,0.479110184265054,0.285645241248341
3,2,0.1,1.5,0.75,clinical.a,0.298121022682465,0.198298033409416,0.318632625524274,0.185955427411598,0.303374994996967,0.174336356637978
3,2,0.1,1.5,0.75,defensive.a,0.334563717242181,0.201073050260778,0.316846491914291,0.211446349678771,0.324090643599467,0.210505230926363
3,2,0.1,1.5,0.75,shotacc.a,0.406304523008647,0.148541429382495,0.42296942369319,0.135212920227095,0.428675118160319,0.149231308704169
3,2,0.1,1.5,0.75,shotrate.a,0.382889986755703,0.119121318261991,0.401515825661832,0.109573383072386,0.407637314778186,0.124802439376476
3,2,0.1,1.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,1.5,1,xg.h,0.197145988415799,0.152768419731533,0.158276771745972,0.126916752356474,0.171052477570711,0.127411011228516
3,2,0.1,1.5,1,form.h,0.447831343697214,0.321876551508156,0.368037535805518,0.304912621611163,0.416705002787399,0.314740692467673
3,2,0.1,1.5,1,clinical.h,0.291334794123305,0.208948222546723,0.271081580567147,0.22049138621074,0.286308732827642,0.214109533897063
3,2,0.1,1.5,1,defensive.h,0.304584259722721,0.212203778981927,0.31709109198188,0.20025170650545,0.308604824367492,0.210316648332316
3,2,0.1,1.5,1,shotacc.h,0.371596012617955,0.148051704453545,0.351775917317576,0.155051202292187,0.373685497229334,0.15497918255916
3,2,0.1,1.5,1,shotrate.h,0.424304685484737,0.145414934575432,0.41062046983002,0.142505699360921,0.415867013229612,0.143732014638602
3,2,0.1,1.5,1,xg.a,0.197319094198032,0.147635570459502,0.242000138309022,0.176650541377168,0.229718471113361,0.167156289217413
3,2,0.1,1.5,1,form.a,0.443411879489094,0.320463501717063,0.54040810772847,0.313952577326843,0.500598365090348,0.324032237887018
3,2,0.1,1.5,1,clinical.a,0.293456769273661,0.217175349556431,0.308027706764021,0.204399556704218,0.293734014312908,0.18809179783858
3,2,0.1,1.5,1,defensive.a,0.294133301324415,0.213607033654937,0.281670633037874,0.225473731206861,0.289598833014272,0.22283756306777
3,2,0.1,1.5,1,shotacc.a,0.362812471971628,0.14735710162071,0.375912985938537,0.131013952308455,0.382352792095859,0.150260770783325
3,2,0.1,1.5,1,shotrate.a,0.388753517077044,0.132040940057615,0.406052019009559,0.124360427714663,0.413418731865071,0.139209055854323
3,2,0.1,1.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,2,0,xg.h,0.223864928302896,0.171531553556136,0.180673757613133,0.139807005005444,0.190031641200461,0.145225143170824
3,2,0.1,2,0,form.h,0.553096047291597,0.33999894755492,0.487628694022506,0.339161460611275,0.507239652544534,0.352427798482151
3,2,0.1,2,0,clinical.h,0.29684008938063,0.203127637685935,0.280190328025141,0.215273354271394,0.288086293419216,0.213122171210689
3,2,0.1,2,0,defensive.h,0.273677688094497,0.239959833842605,0.279212856657037,0.229022036116308,0.290128422049688,0.241730259390458
3,2,0.1,2,0,shotacc.h,0.364569604652613,0.139414595440783,0.348654472742237,0.151223599393778,0.350406713027617,0.143994770175175
3,2,0.1,2,0,shotrate.h,0.416275333370549,0.138635985041141,0.410687636668421,0.146501224353298,0.410471933971978,0.138792108801575
3,2,0.1,2,0,xg.a,0.158970500313275,0.149566318024622,0.209273966294705,0.173611481575535,0.198510196583769,0.165731173358183
3,2,0.1,2,0,form.a,0.324045793960909,0.334483424634041,0.451246646259341,0.354803734880148,0.413599090036685,0.350736679636693
3,2,0.1,2,0,clinical.a,0.264541054898241,0.245476618310068,0.298506146057104,0.229263213919832,0.284508634200568,0.229779812941726
3,2,0.1,2,0,defensive.a,0.319789723496949,0.214384275312551,0.292098983867102,0.220390188896342,0.295009331565366,0.222129286500878
3,2,0.1,2,0,shotacc.a,0.340178751097246,0.172055605689318,0.359402409594064,0.159799992717945,0.361482698953465,0.153700227475432
3,2,0.1,2,0,shotrate.a,0.33912536616342,0.135089201302462,0.359302050928042,0.12358639562999,0.362075261926694,0.131786691129682
3,2,0.1,2,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,2,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,2,0.25,xg.h,0.21804426115695,0.149164536758539,0.175775021148864,0.122088694275505,0.185885963770069,0.125758144747538
3,2,0.1,2,0.25,form.h,0.52654149517816,0.295553462943258,0.457068674434334,0.291587733568792,0.484589279244949,0.303837011139669
3,2,0.1,2,0.25,clinical.h,0.298043375008371,0.175065511335091,0.279749006190448,0.189001938974185,0.290243123165628,0.18410256151919
3,2,0.1,2,0.25,defensive.h,0.298113271592428,0.216168808693179,0.305099834362631,0.203177666296269,0.312076624883236,0.218195192322779
3,2,0.1,2,0.25,shotacc.h,0.42569305690089,0.145427689364299,0.405495836823204,0.152306403733808,0.414094116233974,0.14805141296641
3,2,0.1,2,0.25,shotrate.h,0.424630809068145,0.128171380056575,0.415598030916393,0.134308377171222,0.417997009893588,0.129078528769517
3,2,0.1,2,0.25,xg.a,0.189637813478219,0.145498086712429,0.244420347693756,0.169969004163609,0.231927140574197,0.163644470193947
3,2,0.1,2,0.25,form.a,0.355398629691843,0.288785573554586,0.47480352074206,0.306224608466402,0.4368091763571,0.303087547311854
3,2,0.1,2,0.25,clinical.a,0.282831186335153,0.218436209262075,0.31332871553158,0.204049464249339,0.298264808527702,0.201704163363812
3,2,0.1,2,0.25,defensive.a,0.331578483103929,0.193162948094827,0.30737057228686,0.200577347323155,0.311667554619504,0.201861151997209
3,2,0.1,2,0.25,shotacc.a,0.362111720324092,0.154594139388273,0.381660035276289,0.144653159709749,0.385213071052784,0.142888515970349
3,2,0.1,2,0.25,shotrate.a,0.347118538225703,0.118889371512203,0.366547539429849,0.106799937061034,0.370641776308063,0.118249656269525
3,2,0.1,2,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,2,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,2,0.5,xg.h,0.212008085740493,0.139095294708274,0.170694910591792,0.114619901953152,0.181586794007832,0.116500874947371
3,2,0.1,2,0.5,form.h,0.498963500656472,0.280444781885846,0.425598508747776,0.272113556232286,0.461002183801716,0.28338646647226
3,2,0.1,2,0.5,clinical.h,0.295245994543304,0.168222978834661,0.276340283822857,0.182692383914178,0.288519424140374,0.175727206983488
3,2,0.1,2,0.5,defensive.h,0.302589518065373,0.195997246073204,0.31185353835567,0.181661089343661,0.312839730753395,0.196991791902884
3,2,0.1,2,0.5,shotacc.h,0.417955076245183,0.14072178486533,0.397318044345674,0.143459072893173,0.411445523335137,0.14305879436144
3,2,0.1,2,0.5,shotrate.h,0.417113868476617,0.122882096150487,0.406667032526301,0.125386692139864,0.409854427430332,0.12375284412812
3,2,0.1,2,0.5,xg.a,0.222162083873586,0.154696674849841,0.280925456398551,0.182605951915094,0.266649194146559,0.176104244178619
3,2,0.1,2,0.5,form.a,0.386758710516832,0.274769408983804,0.498365838808023,0.285102050410041,0.460024626124057,0.285599650325658
3,2,0.1,2,0.5,clinical.a,0.286348729008606,0.198706537126182,0.311205958588814,0.18631134458001,0.295876572626061,0.178870733798069
3,2,0.1,2,0.5,defensive.a,0.328622935120742,0.187957569966995,0.308161203921312,0.19701562012259,0.313717612168471,0.196753907240579
3,2,0.1,2,0.5,shotacc.a,0.379619079119206,0.145087394133041,0.397971533471553,0.135343332124813,0.40309191870304,0.141201754336799
3,2,0.1,2,0.5,shotrate.a,0.355593633661115,0.113116044481761,0.373619288958044,0.102117319156072,0.379002874944768,0.115916211195774
3,2,0.1,2,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,2,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,2,0.75,xg.h,0.205744207622791,0.145665891901485,0.165423162977038,0.120748732784463,0.177125446624763,0.121326258945371
3,2,0.1,2,0.75,form.h,0.471096635853279,0.299790298902454,0.39387758683809,0.287201442684666,0.437149233828894,0.297648191326061
3,2,0.1,2,0.75,clinical.h,0.292442503915174,0.188131628634212,0.272924115971978,0.202068961308236,0.286791960134902,0.194099509277081
3,2,0.1,2,0.75,defensive.h,0.306649579062328,0.20361865188684,0.318189304649502,0.189255703065921,0.313152709783767,0.202406031880745
3,2,0.1,2,0.75,shotacc.h,0.398308713576621,0.14725684266349,0.377867985938925,0.151376712333956,0.396783066090944,0.151768011202233
3,2,0.1,2,0.75,shotrate.h,0.408881810201888,0.129924634747067,0.397003466420792,0.129048632153031,0.400992479258615,0.129833096147868
3,2,0.1,2,0.75,xg.a,0.213049186846252,0.153296592787298,0.264776065126565,0.182423037847035,0.251392642888461,0.174665620729157
3,2,0.1,2,0.75,form.a,0.418126038947489,0.296979455870886,0.521933602344326,0.297368967731609,0.48324544119687,0.303555564714085
3,2,0.1,2,0.75,clinical.a,0.28980692727873,0.205272862080684,0.309119014642756,0.193481429727482,0.293528628612182,0.180087356232125
3,2,0.1,2,0.75,defensive.a,0.321269916342851,0.209064281942153,0.304829463519361,0.220093661690419,0.311571418709221,0.217819044204316
3,2,0.1,2,0.75,shotacc.a,0.387859490288392,0.150009344622832,0.40442431096982,0.136859740760201,0.411080764171871,0.151820060532803
3,2,0.1,2,0.75,shotrate.a,0.363867913153756,0.119093377058107,0.380523474585706,0.110171966036019,0.38716585877343,0.124622535356476
3,2,0.1,2,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,2,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,2,1,xg.h,0.186727292443687,0.158010814959048,0.149903976693238,0.131244980615006,0.161660068101092,0.131401058551844
3,2,0.1,2,1,form.h,0.441982333754923,0.347047176550681,0.361137401873368,0.331379884792325,0.412133092139025,0.341494815254893
3,2,0.1,2,1,clinical.h,0.286565731567315,0.225606247245074,0.266646524648505,0.238593866072794,0.282041985545909,0.230644775029118
3,2,0.1,2,1,defensive.h,0.294671007548006,0.224674594562455,0.307780626073674,0.21200322920519,0.297271553236202,0.221101277724454
3,2,0.1,2,1,shotacc.h,0.355021884445328,0.153592611842397,0.336108647289885,0.162134364135574,0.357857385583073,0.160990264011645
3,2,0.1,2,1,shotrate.h,0.396490745014823,0.146886454355732,0.383283662297233,0.143779852335741,0.388043248563995,0.145223796713432
3,2,0.1,2,1,xg.a,0.184483142742432,0.14846047307169,0.225683055293887,0.177145210119924,0.214332625591134,0.16801829071678
3,2,0.1,2,1,form.a,0.449296128797247,0.348420106748925,0.545258648999823,0.339289976728769,0.506241217248274,0.351426457894718
3,2,0.1,2,1,clinical.a,0.288011594103228,0.230641101152813,0.301625712500063,0.218159813046839,0.286059504431439,0.200207395269701
3,2,0.1,2,1,defensive.a,0.287480706406994,0.229846228459692,0.27606323486586,0.241768266505823,0.283306895970719,0.238033169786063
3,2,0.1,2,1,shotacc.a,0.343554033569232,0.150822893521424,0.35629161988717,0.133817891196797,0.363449018588811,0.153735197552017
3,2,0.1,2,1,shotrate.a,0.371948430582733,0.134570712482694,0.387265982177675,0.127863329305817,0.395137686792851,0.141709675685808
3,2,0.1,2,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,2,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,0,xg.h,0.279268813360738,0.157098599862855,0.225458318920789,0.12357244872094,0.241607405533538,0.131237595804075
3,2,0.1,5000,0,form.h,0.552977046386537,0.239664439198944,0.481302824159967,0.235593259758772,0.515151515151515,0.238812379255971
3,2,0.1,5000,0,clinical.h,0.298906076009048,0.14090544641366,0.284390786382128,0.145558745458234,0.283723066777492,0.145091979730935
3,2,0.1,5000,0,defensive.h,0.325865188679962,0.191647269425592,0.338453650530963,0.191927217612073,0.335729906698059,0.186502314652989
3,2,0.1,5000,0,shotacc.h,0.491292628155711,0.140131386989476,0.461687287655373,0.142241994186514,0.476333877643018,0.13696311812876
3,2,0.1,5000,0,shotrate.h,0.477119498183715,0.118230697223678,0.466409676261056,0.120091062077744,0.473603780812156,0.12443214578044
3,2,0.1,5000,0,xg.a,0.215714199139446,0.139636245708427,0.275036359371335,0.163673898763336,0.246285812317722,0.152340418011744
3,2,0.1,5000,0,form.a,0.333786014805347,0.243631800387324,0.449082663368378,0.256500994798369,0.397055128398412,0.255190348430296
3,2,0.1,5000,0,clinical.a,0.305355042078753,0.187657305110183,0.34517262549208,0.179502302350604,0.31671320127344,0.182001267134626
3,2,0.1,5000,0,defensive.a,0.368184693519577,0.164537368171404,0.33703342244283,0.165413462053945,0.340462021495877,0.168276278032056
3,2,0.1,5000,0,shotacc.a,0.451644659211471,0.160669891947168,0.463258593770476,0.142529795409758,0.458474802609944,0.140979522648301
3,2,0.1,5000,0,shotrate.a,0.470838204492417,0.137415813133034,0.501590800754779,0.130204544551287,0.498299424122224,0.138273234180287
3,2,0.1,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,0.25,xg.h,0.290208082234694,0.15279108149019,0.233822471586822,0.120252159709528,0.251174890902988,0.126447401274269
3,2,0.1,5000,0.25,form.h,0.544394687035284,0.224179420637309,0.469209837781266,0.216672422333857,0.50517604286261,0.219856898655924
3,2,0.1,5000,0.25,clinical.h,0.322069465675314,0.136233890688304,0.304325553278342,0.141674697990354,0.30582635328708,0.139754533244427
3,2,0.1,5000,0.25,defensive.h,0.354452457067631,0.182355557402852,0.366851269053883,0.183351660179098,0.364497548203541,0.178792027897473
3,2,0.1,5000,0.25,shotacc.h,0.491735750624171,0.128774910615662,0.461397678476459,0.131733651360701,0.478434272014991,0.12612462099237
3,2,0.1,5000,0.25,shotrate.h,0.495860782260868,0.116384337043662,0.482549488599132,0.11975580519244,0.49174548324113,0.121408407677793
3,2,0.1,5000,0.25,xg.a,0.243617654996281,0.13873524897401,0.307856251114678,0.164891318844178,0.276097663989665,0.150997780460422
3,2,0.1,5000,0.25,form.a,0.359047586859538,0.22289430382694,0.471302982731554,0.237819711538673,0.417865799209083,0.234477041335949
3,2,0.1,5000,0.25,clinical.a,0.346014452181306,0.187657062809164,0.386970116950237,0.177784391258663,0.357842208685403,0.180637436553728
3,2,0.1,5000,0.25,defensive.a,0.396601957337373,0.159938927471546,0.366105623924958,0.160899965414887,0.3712208067509,0.164099217614849
3,2,0.1,5000,0.25,shotacc.a,0.464761774846227,0.149868025324237,0.477139505238352,0.132058990554762,0.471751724002516,0.130504158117127
3,2,0.1,5000,0.25,shotrate.a,0.505466135753587,0.135518442884787,0.537727995112298,0.125299370780719,0.534214066669529,0.135878825424094
3,2,0.1,5000,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,0.5,xg.h,0.302781138018396,0.150358563218959,0.243435815884795,0.11855251498405,0.262171286425018,0.123325673813605
3,2,0.1,5000,0.5,form.h,0.535544128954306,0.213731265452191,0.456738945578231,0.201791944227049,0.494888837064677,0.205599662563434
3,2,0.1,5000,0.5,clinical.h,0.349454753950703,0.135263301208014,0.328710198982643,0.140529279593028,0.331958317633391,0.138161077850122
3,2,0.1,5000,0.5,defensive.h,0.3879712012804,0.175423521185976,0.401266316193913,0.176100149748712,0.398227780982369,0.173571067092162
3,2,0.1,5000,0.5,shotacc.h,0.490099175086534,0.119870052508741,0.460148986750991,0.12204632723124,0.478512934983143,0.118079792754269
3,2,0.1,5000,0.5,shotrate.h,0.504872637176503,0.113507051591564,0.490669098285091,0.115952673575588,0.500194254734829,0.117220472189708
