day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,4,0.2,5000,1,xg.h,0.319608335425559,0.150883446391084,0.256485011587052,0.120056120159999,0.277987352614218,0.123125704936251
3,4,0.2,5000,1,form.h,0.482505192522767,0.200222680715325,0.402947845804989,0.177987083360934,0.442949394441932,0.186489401887243
3,4,0.2,5000,1,clinical.h,0.395015531501623,0.147481534489088,0.369154581143591,0.151641501751781,0.376845372777838,0.150427609754555
3,4,0.2,5000,1,defensive.h,0.413665800566721,0.159358299942797,0.43007674388933,0.158877727818935,0.425382403663026,0.16126496920326
3,4,0.2,5000,1,shotacc.h,0.468699889276403,0.11136626835295,0.442295859908312,0.11286280853827,0.46237533778955,0.112617976078264
3,4,0.2,5000,1,shotrate.h,0.518814986741824,0.115819829620999,0.505174204464622,0.116822163427332,0.515089963672213,0.118357240856492
3,4,0.2,5000,1,xg.a,0.27827497634176,0.130510265958246,0.343260073260073,0.160748719113978,0.308942467151422,0.140428350356059
3,4,0.2,5000,1,form.a,0.40521469978753,0.180820054561964,0.499309574576099,0.195418894192274,0.446028563649415,0.188215924815506
3,4,0.2,5000,1,clinical.a,0.376052772255435,0.159354191924732,0.405201244169404,0.147231310155941,0.383596566682692,0.148397098750663
3,4,0.2,5000,1,defensive.a,0.434321522125901,0.158414762270769,0.405106470453278,0.164754554354508,0.415950808404936,0.161967241330418
3,4,0.2,5000,1,shotacc.a,0.484710024469687,0.128437622012666,0.492917921090421,0.111389041347279,0.486480752273532,0.114550623961589
3,4,0.2,5000,1,shotrate.a,0.485019875479151,0.115064301944348,0.510359192338432,0.10414440133893,0.507716577556798,0.118051957354586
3,4,0.2,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.2,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,0,xg.h,0.245408281757689,0.159292538080506,0.198318977043563,0.128076364009553,0.210173726073819,0.134274707737818
3,6,0.1,1,0,form.h,0.556677410560675,0.285582074018988,0.488247819806078,0.279964074336848,0.515016365981203,0.291982639740324
3,6,0.1,1,0,clinical.h,0.297752242480166,0.166689628793245,0.282193822842849,0.176689803224915,0.286318974715314,0.175759777019282
3,6,0.1,1,0,defensive.h,0.285256129013062,0.204890538380567,0.293886147207404,0.197664610901897,0.29897356092901,0.205425455112107
3,6,0.1,1,0,shotacc.h,0.427784162371413,0.137875209488416,0.406710338888729,0.146015248195801,0.412782499586299,0.141296665900874
3,6,0.1,1,0,shotrate.h,0.438383219773055,0.122111627286508,0.431639928788424,0.129673651482764,0.434108151276219,0.124852409005117
3,6,0.1,1,0,xg.a,0.178486066773619,0.139783823441836,0.231995089714094,0.161410459444748,0.216118132798202,0.152947089769269
3,6,0.1,1,0,form.a,0.330768531833787,0.286100484530922,0.455788971325098,0.303940078501392,0.413290610259014,0.299182008370092
3,6,0.1,1,0,clinical.a,0.277629496455247,0.210234084431249,0.31365823946865,0.196487502149362,0.294497957240131,0.19906726353191
3,6,0.1,1,0,defensive.a,0.358559103360406,0.196110169346539,0.328404410422701,0.198901151288567,0.330296604657576,0.202174749905553
3,6,0.1,1,0,shotacc.a,0.396474798693871,0.166098951685368,0.414945112402371,0.151018418202323,0.414777852327544,0.146045026643805
3,6,0.1,1,0,shotrate.a,0.411535266183155,0.137864730972693,0.437163704776199,0.127564808875823,0.43884534485694,0.136239591846788
3,6,0.1,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,1,1,xg.h,0.222492712203104,0.148894199705038,0.178592836308242,0.123527406579007,0.194227798758543,0.125488976152151
3,6,0.1,1,1,form.h,0.463573367942343,0.287580791296569,0.383250922936523,0.267427025748107,0.431404586859399,0.279171251597123
3,6,0.1,1,1,clinical.h,0.311474052085915,0.189384712858849,0.2896866334344,0.198799705387327,0.305630848493433,0.195570082573065
3,6,0.1,1,1,defensive.h,0.32262321819621,0.191875782775737,0.334988006088274,0.181777043267539,0.328711733338357,0.192762791646943
3,6,0.1,1,1,shotacc.h,0.401488860409682,0.13814775507385,0.379980155445806,0.142728823413,0.402469098912503,0.143987704685772
3,6,0.1,1,1,shotrate.h,0.451637641028203,0.134521030572746,0.438087663690888,0.133056260811123,0.444289066102872,0.13260919834038
3,6,0.1,1,1,xg.a,0.226131557636598,0.149118281545374,0.277975174005437,0.178440170239099,0.262377476106093,0.167603596925754
3,6,0.1,1,1,form.a,0.446923084831034,0.283471038671677,0.546907326268921,0.281289804391421,0.503632317821806,0.287755558937902
3,6,0.1,1,1,clinical.a,0.318949458086326,0.20500772386823,0.335911698375456,0.190343609458183,0.3218488277442,0.177411028937075
3,6,0.1,1,1,defensive.a,0.314662635127376,0.19273764170523,0.299474507037173,0.203340306877401,0.308798208762001,0.203814881192539
3,6,0.1,1,1,shotacc.a,0.401304831788318,0.142658211909312,0.414943807941605,0.127248607181239,0.418901024486193,0.142909748180742
3,6,0.1,1,1,shotrate.a,0.448143562584135,0.134687593333923,0.468945753811005,0.123858167914236,0.475863576204701,0.141810514426277
3,6,0.1,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,0,xg.h,0.280517340473952,0.156788524873504,0.226441881100266,0.123909033040452,0.242871966569171,0.131434801184127
3,6,0.1,5000,0,form.h,0.565434022430381,0.243050433793931,0.491878813381022,0.240371938660031,0.526457061770187,0.242381093586161
3,6,0.1,5000,0,clinical.h,0.2990464962432,0.139880224379306,0.284425057485251,0.144752583051865,0.283914426733161,0.144338990163688
3,6,0.1,5000,0,defensive.h,0.325082712212503,0.190149130684899,0.337250726500528,0.190304034449325,0.334938893144528,0.185603672959934
3,6,0.1,5000,0,shotacc.h,0.484803388571698,0.136782453422317,0.454617478433792,0.137788433473832,0.469862994809377,0.133613338239493
3,6,0.1,5000,0,shotrate.h,0.491814325087352,0.119624816670805,0.480540574753831,0.122552686717564,0.488294609308495,0.126459572153575
3,6,0.1,5000,0,xg.a,0.213309342483332,0.137604959126444,0.271254261341725,0.160667544118663,0.243062841499231,0.149585854097338
3,6,0.1,5000,0,form.a,0.341700940336637,0.248489179242686,0.457914299740515,0.25978793708019,0.405917149646954,0.259838947660806
3,6,0.1,5000,0,clinical.a,0.311953530564073,0.191124670646971,0.351728057728789,0.181915014913949,0.322568498681534,0.18467314601586
3,6,0.1,5000,0,defensive.a,0.372834731246174,0.165760380514451,0.341133356719147,0.16627781935022,0.345060657721121,0.169931473562011
3,6,0.1,5000,0,shotacc.a,0.437091266187711,0.153716261117445,0.447753617456678,0.135714303199512,0.443699680798942,0.134924392004754
3,6,0.1,5000,0,shotrate.a,0.482090874479134,0.139046232303074,0.512592967709069,0.13092790988511,0.510476299327614,0.140499626655649
3,6,0.1,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.1,5000,1,xg.h,0.331971960377057,0.154496667514361,0.265780251494537,0.12336503764266,0.288270348593732,0.126520770880299
3,6,0.1,5000,1,form.h,0.517506188937392,0.211988100290778,0.4312047399605,0.190377037291069,0.474353144670911,0.197483210199961
3,6,0.1,5000,1,clinical.h,0.416694156904712,0.152877567270137,0.388432635230361,0.156880122370341,0.396441231588748,0.155690556026056
3,6,0.1,5000,1,defensive.h,0.42177184331387,0.159011033823565,0.435307355078399,0.157759149800493,0.431525585168142,0.160443718772126
3,6,0.1,5000,1,shotacc.h,0.481823997904681,0.111624338959368,0.452671313981087,0.113505830553565,0.473962631150671,0.112688314794514
3,6,0.1,5000,1,shotrate.h,0.552343524362708,0.119242883141624,0.535237362348463,0.120528300525751,0.546538659784229,0.120784795554151
3,6,0.1,5000,1,xg.a,0.280912750155905,0.130534089453148,0.346484090410358,0.160132210559965,0.312298721446531,0.14021101852912
3,6,0.1,5000,1,form.a,0.433404468993221,0.191634919134255,0.533952416945614,0.206016141471599,0.47751980836558,0.199783354365174
3,6,0.1,5000,1,clinical.a,0.389452544325279,0.162439468789329,0.420210040036469,0.14933871887009,0.397912949780757,0.151312678042273
3,6,0.1,5000,1,defensive.a,0.440038065778796,0.157624649765564,0.412303495252117,0.164538840140387,0.423497453825394,0.161955945305708
3,6,0.1,5000,1,shotacc.a,0.490993963323592,0.127296059707922,0.50093006519222,0.110602197511404,0.494127785489556,0.113565353225565
3,6,0.1,5000,1,shotrate.a,0.517453711840235,0.118897312817582,0.54541949575689,0.105191065782947,0.54266773717487,0.121728205850264
3,6,0.1,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.1,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.2,1,0,xg.h,0.230493433331444,0.152195590979176,0.187232939110925,0.122197109118686,0.198285550647312,0.128461098527751
3,6,0.2,1,0,form.h,0.508648509120121,0.265585648950349,0.449580242212781,0.26081250232891,0.473281298008076,0.272385569798778
3,6,0.2,1,0,clinical.h,0.271590439972804,0.154894546664322,0.259091233346473,0.165081398614873,0.262727316795652,0.164154432356239
3,6,0.2,1,0,defensive.h,0.264408847580489,0.191786737747294,0.274577408994419,0.187007994228971,0.278659306521612,0.194736010048022
3,6,0.2,1,0,shotacc.h,0.39226115068337,0.131055897201959,0.375789735524093,0.140302325806417,0.379886548702146,0.133848909590279
3,6,0.2,1,0,shotrate.h,0.406668089221576,0.12015491421083,0.402915303130153,0.127576908600189,0.404736695920406,0.123257429139781
3,6,0.2,1,0,xg.a,0.16532430156164,0.131270325306792,0.216406031695459,0.153118406906978,0.200410327106903,0.143708070078114
3,6,0.2,1,0,form.a,0.305710243472079,0.268348894049286,0.423031977789376,0.286309871662391,0.382271664463998,0.280371083369522
3,6,0.2,1,0,clinical.a,0.255485063495566,0.1958277235121,0.291516913448994,0.187914434274604,0.272042560428877,0.186407506442466
3,6,0.2,1,0,defensive.a,0.330139898119548,0.183412874285376,0.304996326612134,0.187894399015801,0.305512558108245,0.19018249617914
3,6,0.2,1,0,shotacc.a,0.370450429525758,0.15952221299517,0.390105625739857,0.147811027608567,0.388394161401107,0.141460810820231
3,6,0.2,1,0,shotrate.a,0.388132211989053,0.135801896037721,0.414366607089199,0.12566627720037,0.414963422461078,0.133983537893629
3,6,0.2,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.2,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.2,1,1,xg.h,0.205271778138363,0.139577998498147,0.165458490086933,0.115026067769234,0.179644734132667,0.117237027379428
3,6,0.2,1,1,form.h,0.426114332324405,0.267825502015955,0.354418737173176,0.249332409405322,0.398856985022074,0.261479068166585
3,6,0.2,1,1,clinical.h,0.289125104141278,0.179365647403579,0.270488204164262,0.188835270988755,0.284993956743297,0.185951286408051
3,6,0.2,1,1,defensive.h,0.305459169464205,0.184942047887396,0.318885071428997,0.175297957711067,0.311908701348984,0.185953839379559
3,6,0.2,1,1,shotacc.h,0.379642039420027,0.133168115632395,0.361485079189806,0.138280864826348,0.382033024891834,0.14200071830241
3,6,0.2,1,1,shotrate.h,0.415898151480583,0.12939315023,0.405849711702087,0.128105440854195,0.410384664762833,0.127850369929345
3,6,0.2,1,1,xg.a,0.219570836243334,0.146463539066484,0.268947432101345,0.174898506969847,0.254927216734798,0.165685660433926
3,6,0.2,1,1,form.a,0.410911039097494,0.264768839177221,0.50150116730459,0.262030202048464,0.463194391570804,0.268779685325068
3,6,0.2,1,1,clinical.a,0.297375964921431,0.195190874398036,0.31189232400392,0.179999187495951,0.299856776642976,0.168275142999465
3,6,0.2,1,1,defensive.a,0.29314355897613,0.182711202952432,0.277066483833872,0.190845061038602,0.286410078984059,0.190894267179207
3,6,0.2,1,1,shotacc.a,0.369551435079866,0.134716380360094,0.380186157217142,0.119500133572972,0.384943962874971,0.136151628381619
3,6,0.2,1,1,shotrate.a,0.425787156063885,0.13404272120146,0.443861425773545,0.124863115814582,0.451376008091705,0.141945522330387
3,6,0.2,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.2,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.2,5000,0,xg.h,0.269784357240902,0.153150442866727,0.218277968121555,0.12018938460912,0.234762925034196,0.128578728498627
3,6,0.2,5000,0,form.h,0.524089157766662,0.22855143074859,0.457574568288854,0.22443303341479,0.490272994004337,0.22842835552222
3,6,0.2,5000,0,clinical.h,0.273072455942013,0.130313316239854,0.260657172605396,0.134696267655703,0.260728917671059,0.13435446102457
3,6,0.2,5000,0,defensive.h,0.308081515861253,0.182038465845052,0.322323554929593,0.184603402465583,0.319944711801671,0.180030753300204
3,6,0.2,5000,0,shotacc.h,0.467382269106125,0.135887780293246,0.440438124585671,0.137899554817432,0.455199296279184,0.132853385437089
3,6,0.2,5000,0,shotrate.h,0.461856961500547,0.118077410567637,0.453341866750933,0.120796696997674,0.46105499533819,0.125218949829847
3,6,0.2,5000,0,xg.a,0.217470546117295,0.14216172812999,0.277733686067019,0.166855162934239,0.24841840181807,0.154612417938989
3,6,0.2,5000,0,form.a,0.318524401784507,0.235009379693964,0.42816588173731,0.246535517266982,0.379273504273504,0.245191176746366
3,6,0.2,5000,0,clinical.a,0.303069297337087,0.188123444170943,0.343684947477069,0.182204008402761,0.314913923478658,0.182506158233506
3,6,0.2,5000,0,defensive.a,0.367352279937474,0.165453182558549,0.338277862561088,0.168121681968052,0.341836290801829,0.171005955923753
3,6,0.2,5000,0,shotacc.a,0.430082679675423,0.155323440706547,0.44239922060634,0.139465016741164,0.437872768625654,0.136897746656256
3,6,0.2,5000,0,shotrate.a,0.456977450050746,0.137369015389715,0.48779005907489,0.12979136898075,0.48544227486514,0.13752686486437
3,6,0.2,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.2,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,6,0.2,5000,1,xg.h,0.32562363927288,0.152753870980034,0.261062036755001,0.121792880366231,0.283474831481069,0.125168431656265
3,6,0.2,5000,1,form.h,0.497739089045108,0.205386849667379,0.415603741496599,0.183622383963684,0.457435046987286,0.191718802979504
3,6,0.2,5000,1,clinical.h,0.391496406598651,0.145607994297922,0.365727517944983,0.149765578154223,0.3737512738857,0.148901913736504
3,6,0.2,5000,1,defensive.h,0.407625234174058,0.156288532869259,0.423110602633072,0.155719872513459,0.418849407828159,0.157999145733399
3,6,0.2,5000,1,shotacc.h,0.474492960455668,0.111567838899077,0.447370425070759,0.113409747232567,0.468134599770264,0.113211108504855
3,6,0.2,5000,1,shotrate.h,0.528463035128035,0.117299534301582,0.514135106794201,0.118372524732764,0.524706307725512,0.119579412078669
3,6,0.2,5000,1,xg.a,0.281961974756351,0.131762408419168,0.347560738581147,0.161706411683953,0.313088238461373,0.141587624957465
3,6,0.2,5000,1,form.a,0.411607285508867,0.183038003074556,0.506685906685907,0.196804924116225,0.453062967988341,0.189988612445594
3,6,0.2,5000,1,clinical.a,0.384089627698323,0.162280698668582,0.413701438832593,0.149228786467852,0.391786335336593,0.15080400311736
3,6,0.2,5000,1,defensive.a,0.427665691889613,0.155533846323595,0.398778012477118,0.161763650496797,0.409645899104395,0.158675211047341
3,6,0.2,5000,1,shotacc.a,0.487952607708936,0.128254679984188,0.496026750665835,0.111142553969481,0.489759119054322,0.114379184207393
3,6,0.2,5000,1,shotrate.a,0.490479677554579,0.115805144883559,0.515624441036426,0.103850988347748,0.513291110372409,0.118664117625097
3,6,0.2,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,6,0.2,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
4,2,0.1,1,0,xg.h,0.275327327452317,0.173980329417811,0.22496668736427,0.141391327437312,0.237056130372352,0.149754794778109
4,2,0.1,1,0,form.h,0.552014663809243,0.279568113137185,0.487176684705803,0.270188324753803,0.509455117539084,0.286902792420982
4,2,0.1,1,0,clinical.h,0.300990734196957,0.163956235337891,0.287707224069392,0.176961110390096,0.292262378431828,0.175984445460115
4,2,0.1,1,0,defensive.h,0.295384332453033,0.205176498164582,0.299865507026109,0.199555338779473,0.308278843512184,0.206488875985296
4,2,0.1,1,0,shotacc.h,0.414220490395278,0.131000994437058,0.394920569348126,0.141190241435338,0.401091381708933,0.13678945100743
4,2,0.1,1,0,shotrate.h,0.432710532531025,0.119049745336302,0.422027343404018,0.126048909378854,0.425704598578253,0.123424551002605
4,2,0.1,1,0,xg.a,0.177152329406514,0.133870267175899,0.2330852704538,0.159803974506809,0.21698250365851,0.151913738659128
4,2,0.1,1,0,form.a,0.324062696344842,0.275041675584813,0.452671901421098,0.295966331281768,0.412498081885863,0.291965008715437
4,2,0.1,1,0,clinical.a,0.285425541962081,0.210436691253157,0.323124413458156,0.199517404617118,0.303982395793939,0.200479047802945
4,2,0.1,1,0,defensive.a,0.363351657936347,0.191771011588289,0.333382964611842,0.197354608833257,0.33553397947065,0.201921438828265
4,2,0.1,1,0,shotacc.a,0.378158589209774,0.154920680094296,0.39596798338438,0.141620165091392,0.395214410368962,0.138611643860082
4,2,0.1,1,0,shotrate.a,0.410250548165536,0.137187927119218,0.434220453639013,0.126069118977335,0.43869925452604,0.133898385303357
4,2,0.1,1,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.1,1,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.1,1,1,xg.h,0.219198353533131,0.14577795090984,0.176089853089793,0.121804466748132,0.188446189807841,0.121882411681621
4,2,0.1,1,1,form.h,0.45884421300072,0.285512730602767,0.381245584965879,0.265482711054114,0.419124418853884,0.273304102074512
4,2,0.1,1,1,clinical.h,0.306628863599088,0.186509083807187,0.282617477635398,0.194643533754104,0.296194778291602,0.191241378502677
4,2,0.1,1,1,defensive.h,0.326508542228429,0.194927882544562,0.339009782829508,0.187407217103974,0.335998215505523,0.196502029440899
4,2,0.1,1,1,shotacc.h,0.402029886120356,0.139187017615639,0.382228376852266,0.145145946898094,0.405130682754967,0.145794159162522
4,2,0.1,1,1,shotrate.h,0.449634613224112,0.13588411071146,0.435826608121225,0.135026666231283,0.440601990840433,0.133316166339077
4,2,0.1,1,1,xg.a,0.224213226531696,0.147957645306732,0.277079246189403,0.177501737288509,0.259480710559489,0.167082126372919
4,2,0.1,1,1,form.a,0.435646847757999,0.277192598794486,0.53724654834369,0.277456686422747,0.487353189161974,0.286070536917983
4,2,0.1,1,1,clinical.a,0.310940510865566,0.200181711396827,0.330684330368476,0.18842616355975,0.314928924003343,0.175191503781989
4,2,0.1,1,1,defensive.a,0.311529530787609,0.192053833262521,0.299822538839056,0.20385522357782,0.307146023145045,0.202656348529511
4,2,0.1,1,1,shotacc.a,0.40117296039072,0.142423915571357,0.4159150849604,0.129025834821009,0.416668223412698,0.145906898092224
4,2,0.1,1,1,shotrate.a,0.423898528347434,0.130180174400076,0.441966588485744,0.120897262016459,0.449335481582321,0.13566171650762
4,2,0.1,1,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.1,1,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.1,5000,0,xg.h,0.317854682233767,0.163892309642107,0.263405511235791,0.134184636645068,0.282553827135057,0.136047040644174
4,2,0.1,5000,0,form.h,0.548433048433048,0.217131835343884,0.487400081289798,0.213349399728169,0.514707053017035,0.208253521174383
4,2,0.1,5000,0,clinical.h,0.338090890347893,0.144059219563023,0.323520966918106,0.147924459085461,0.330007981874154,0.142103553795422
4,2,0.1,5000,0,defensive.h,0.342327911564782,0.174134905637055,0.352098070952759,0.176682515887456,0.351261953439071,0.170336740862913
4,2,0.1,5000,0,shotacc.h,0.477511386095415,0.12360632233268,0.455545317919047,0.127402393561532,0.466222677448054,0.120621796370693
4,2,0.1,5000,0,shotrate.h,0.463304362992957,0.105916000392369,0.45690519809209,0.105784937725054,0.457600097116913,0.108131306493299
4,2,0.1,5000,0,xg.a,0.237395197395197,0.138279420017958,0.306246540344901,0.163111375789954,0.268931698774081,0.148456043549333
4,2,0.1,5000,0,form.a,0.333506000172667,0.219414877065892,0.448330172063406,0.235302629545535,0.39921986944754,0.229497261540129
4,2,0.1,5000,0,clinical.a,0.344312312428571,0.182859838359195,0.39042416234637,0.177805598449437,0.356338259638951,0.178833784149392
4,2,0.1,5000,0,defensive.a,0.421224102558495,0.163616386669102,0.385994710068117,0.165568418795356,0.391377494043188,0.169761209760369
4,2,0.1,5000,0,shotacc.a,0.4374967486848,0.134981376916745,0.454184405909562,0.126314218034017,0.446005151776551,0.124795830376026
4,2,0.1,5000,0,shotrate.a,0.527246028954794,0.143513518230988,0.557570228242866,0.13009152562082,0.54868589751222,0.139348195956528
4,2,0.1,5000,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.1,5000,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.1,5000,1,xg.h,0.358608648463721,0.156414633979399,0.29242995066231,0.125671849762413,0.316035939998477,0.126778048658009
4,2,0.1,5000,1,form.h,0.505545380545381,0.194335481812316,0.427861755730608,0.170310964158164,0.463357935118005,0.175901639251314
4,2,0.1,5000,1,clinical.h,0.477484927272746,0.159127499046962,0.44602647306471,0.163367591007365,0.457609273121257,0.154520401861019
4,2,0.1,5000,1,defensive.h,0.476980612602843,0.159160621262013,0.491701422864177,0.157796010632474,0.487579261374504,0.153650619119252
4,2,0.1,5000,1,shotacc.h,0.505935355154753,0.107658468395848,0.479673336750359,0.112832815775467,0.498207317919936,0.10826850779529
4,2,0.1,5000,1,shotrate.h,0.524271087836463,0.107438199172841,0.511874287474054,0.10828586725069,0.520004707218665,0.109453315109344
4,2,0.1,5000,1,xg.a,0.298610192315043,0.125986278561538,0.368817854226168,0.1585768324721,0.328531228142469,0.14148458668974
4,2,0.1,5000,1,form.a,0.433760683760684,0.171500345476715,0.530861897665176,0.194428757008316,0.475867317154533,0.184623715945087
4,2,0.1,5000,1,clinical.a,0.450322461981581,0.166166894238721,0.485799029004203,0.154096805631516,0.456019456890213,0.157228755067022
4,2,0.1,5000,1,defensive.a,0.483000487086056,0.152763018934552,0.451953653325823,0.156871085465719,0.467883286574251,0.154521667064369
4,2,0.1,5000,1,shotacc.a,0.517098960736654,0.121558438320941,0.529350139838293,0.108352385363368,0.519903497389422,0.112932535461814
4,2,0.1,5000,1,shotrate.a,0.512253439001557,0.113081571451352,0.537396754168994,0.096713336201439,0.53137082919695,0.110605778973246
4,2,0.1,5000,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.1,5000,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.2,1,0,xg.h,0.251051878822721,0.162957565996242,0.205726186949461,0.131562680966648,0.217357816795459,0.140725633339967
4,2,0.2,1,0,form.h,0.501127268898704,0.263362450973236,0.445475563460315,0.253538564321502,0.466184533741839,0.27099693446252
4,2,0.2,1,0,clinical.h,0.274505445405804,0.154515048742971,0.263689292576294,0.167257343239838,0.268486068760547,0.166863424093303
4,2,0.2,1,0,defensive.h,0.27339197887719,0.194306573734601,0.278604177215719,0.189699341716294,0.286624779653424,0.197564117290432
4,2,0.2,1,0,shotacc.h,0.39164373979619,0.132810522794671,0.376078284836315,0.144022455886991,0.381030310485373,0.137992330337098
4,2,0.2,1,0,shotrate.h,0.396046711547277,0.121124490073283,0.387903002579584,0.125945031385469,0.392036187931179,0.125249991282
4,2,0.2,1,0,xg.a,0.16172980379203,0.125008756161902,0.21478924590071,0.152525170201456,0.198704515178917,0.142919315045702
4,2,0.2,1,0,form.a,0.296214616566234,0.257550975606163,0.416086011472955,0.280013041787897,0.378235776954998,0.275063065534975
4,2,0.2,1,0,clinical.a,0.262160991117183,0.19778854310522,0.299803391151084,0.193202496161364,0.281189029244929,0.190647541910319
4,2,0.2,1,0,defensive.a,0.334503835267706,0.182038211800667,0.308942113796907,0.18820628341141,0.31033158835497,0.192955751261262
4,2,0.2,1,0,shotacc.a,0.356094803389735,0.153557486856135,0.374837733559456,0.14364111378616,0.373500754354574,0.139774568109827
4,2,0.2,1,0,shotrate.a,0.381085915172131,0.137167435094141,0.405370479662043,0.126955936567266,0.408565987325679,0.132999888890276
4,2,0.2,1,0,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.2,1,0,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.2,1,1,xg.h,0.200100924424438,0.136947533070308,0.161413987387789,0.11325280749623,0.172039080088601,0.113624308742694
4,2,0.2,1,1,form.h,0.416615908956867,0.265974776015666,0.348162921590513,0.247642366412855,0.381969095028357,0.255036269900409
4,2,0.2,1,1,clinical.h,0.279826105155561,0.175703732138884,0.259847792644502,0.184751640738961,0.271017364560955,0.180350440506289
4,2,0.2,1,1,defensive.h,0.313752979278839,0.1936216804694,0.327256935905486,0.186008027568339,0.323270435004413,0.194676113971466
4,2,0.2,1,1,shotacc.h,0.381634307883593,0.138195100750914,0.36512301571103,0.144819827413837,0.385671491110142,0.148380608855378
4,2,0.2,1,1,shotrate.h,0.412679578362339,0.134883922753992,0.402082251409025,0.133602933111286,0.405292323970691,0.133441802686336
4,2,0.2,1,1,xg.a,0.204554041512268,0.137898436381656,0.252457185743759,0.166462082511127,0.237775998962088,0.158010618985274
4,2,0.2,1,1,form.a,0.39668997549246,0.26048905931757,0.489402150577613,0.262372849423858,0.445281281308377,0.270104386396542
4,2,0.2,1,1,clinical.a,0.286385249200106,0.190776540159417,0.303909265324353,0.179981215964226,0.290680931368922,0.16712578331882
4,2,0.2,1,1,defensive.a,0.288493147186106,0.183154277436762,0.276082547106746,0.192953594987865,0.283433875388761,0.190409158391413
4,2,0.2,1,1,shotacc.a,0.36874776624862,0.137995599031901,0.380948493728415,0.125180577555307,0.383155784703251,0.143692014385462
4,2,0.2,1,1,shotrate.a,0.390972659692635,0.1306103430076,0.407195153962722,0.124412093714651,0.414108012146908,0.136813585357959
4,2,0.2,1,1,position.h,0.320079276601016,0.245581484682954,0.514222769390268,0.235842216489001,0.442092438894388,0.243659760555457
4,2,0.2,1,1,position.a,0.495148437177423,0.237611985139999,0.28821356832761,0.240771310322522,0.412776974034874,0.248263484808908
4,2,0.2,5000,0,xg.h,0.310322156476003,0.16389035388122,0.257881462799496,0.133206285637929,0.277145359019264,0.135791764942625
