day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
5,2,0.1,1,0,xg.h,0.284530938840667,0.178646796148596,0.233830351290735,0.146193306200822,0.242803530319917,0.151176381797208
5,2,0.1,1,0,form.h,0.552866350177834,0.277751898923361,0.490942759515281,0.267727704534171,0.508954131050413,0.284149846642846
5,2,0.1,1,0,clinical.h,0.304238495242587,0.163777578437508,0.289534971799335,0.174477046449733,0.293791101418632,0.175379800232425
5,2,0.1,1,0,defensive.h,0.297147323420609,0.204310961138418,0.29909460049472,0.195406925305537,0.309711905822839,0.20447508873375
5,2,0.1,1,0,shotacc.h,0.393767200325909,0.136459193741478,0.3750725866176,0.146377199312678,0.380445909853914,0.143430712098938
5,2,0.1,1,0,shotrate.h,0.387285263319576,0.130302811613518,0.377130443093451,0.137910577170151,0.378935976575917,0.134082345510798
5,2,0.1,1,0,xg.a,0.20073975861946,0.149820392277506,0.259941901844898,0.176276581744125,0.245844229371454,0.171941995781568
5,2,0.1,1,0,form.a,0.330167690341877,0.277525188207703,0.449341838755887,0.294023381451735,0.414460604853467,0.292574655543673
5,2,0.1,1,0,clinical.a,0.296995423779582,0.21605500106877,0.328812223394038,0.199333764740863,0.31698918941652,0.208501425216026
5,2,0.1,1,0,defensive.a,0.334949812720727,0.173085748523102,0.304054289503938,0.17951311876386,0.305517356394238,0.183745425323957
5,2,0.1,1,0,shotacc.a,0.37711815103887,0.160539108688183,0.392579023342186,0.146381370368331,0.391586129538323,0.145928819880414
5,2,0.1,1,0,shotrate.a,0.369039798740767,0.146060937269005,0.393126223208956,0.137276134166135,0.400461451852364,0.146606915079474
5,2,0.1,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.1,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.1,1,1,xg.h,0.218900845212466,0.146009563055162,0.177210730920937,0.122922940527861,0.187138327660905,0.121282699869074
5,2,0.1,1,1,form.h,0.46061134678652,0.283390690998383,0.38598038308086,0.26585792356318,0.41388492576579,0.271587049573831
5,2,0.1,1,1,clinical.h,0.30535518095837,0.186711816640455,0.282408632978493,0.19273990075534,0.294158648549554,0.191468273170679
5,2,0.1,1,1,defensive.h,0.324982570725841,0.19419515252908,0.340230622670219,0.189053542720226,0.337941277043707,0.197508620933184
5,2,0.1,1,1,shotacc.h,0.383570843420648,0.144308045521692,0.364016497755378,0.148955780602902,0.386143654904527,0.152105516100675
5,2,0.1,1,1,shotrate.h,0.384245086999927,0.151910534395284,0.371349536061966,0.149633159579661,0.375042242484768,0.148827023685848
5,2,0.1,1,1,xg.a,0.230722839835671,0.14456835724825,0.187469312316254,0.130445021556735,0.211009277834736,0.142589202854958
5,2,0.1,1,1,form.a,0.470524850549164,0.276906527016396,0.368731586909407,0.277200375729578,0.426527866312131,0.290736016708248
5,2,0.1,1,1,clinical.a,0.320689554256973,0.19643763250311,0.308335159558404,0.212197856405863,0.315067644308178,0.208742642073791
5,2,0.1,1,1,defensive.a,0.302824535274474,0.194653611755743,0.32089274711308,0.18221066686672,0.305912193262656,0.17202428391037
5,2,0.1,1,1,shotacc.a,0.362479897054834,0.145431652489212,0.339662598661559,0.145954175597788,0.353951047704107,0.142169835108664
5,2,0.1,1,1,shotrate.a,0.296342465138119,0.122886716875134,0.277745060058215,0.123703682561286,0.289425843121559,0.129844944519072
5,2,0.1,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.1,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.1,5000,0,xg.h,0.328550038478268,0.156117372504302,0.273854949489723,0.128622134453342,0.288467411647703,0.131647529850272
5,2,0.1,5000,0,form.h,0.571836503976298,0.207366445360261,0.507942009765507,0.198380536061379,0.529287252290062,0.201874404045885
5,2,0.1,5000,0,clinical.h,0.393534823789728,0.150844244499407,0.374119510707717,0.153311208495965,0.38022911179794,0.147695194215393
5,2,0.1,5000,0,defensive.h,0.358097314282748,0.163040181971817,0.365323559201925,0.164838505379443,0.365217012833758,0.15883434170435
5,2,0.1,5000,0,shotacc.h,0.437701654405004,0.147335084466897,0.409729757627115,0.149493212512606,0.421657995379648,0.146669768946226
5,2,0.1,5000,0,shotrate.h,0.400342398582481,0.138628165842984,0.391974315614975,0.139350235793991,0.391440852725605,0.14181402049913
5,2,0.1,5000,0,xg.a,0.245805593816957,0.129542435270918,0.310880369187078,0.157192651429306,0.266790242854073,0.137823539909733
5,2,0.1,5000,0,form.a,0.341951540195342,0.206844283167248,0.451161777519605,0.220524476663355,0.395164410058027,0.211839157365111
5,2,0.1,5000,0,clinical.a,0.379868298016436,0.176964000771644,0.41531346087563,0.175303226977591,0.374926018371608,0.172677428075891
5,2,0.1,5000,0,defensive.a,0.487629771983477,0.169473277527161,0.445304550262933,0.169698039438344,0.452255850941758,0.174218372367236
5,2,0.1,5000,0,shotacc.a,0.399061681332931,0.145516649591817,0.420950753511372,0.141894321971598,0.406580281802031,0.139796340410782
5,2,0.1,5000,0,shotrate.a,0.412958739553958,0.171503225941126,0.45115982554885,0.160168604485103,0.437366301791566,0.170032596709807
5,2,0.1,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.1,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.1,5000,1,xg.h,0.359041553069475,0.168277772140507,0.283264957885565,0.134334096035675,0.306752241955337,0.138123813886102
5,2,0.1,5000,1,form.h,0.523328669627106,0.189427979325217,0.442264925139385,0.162687461537728,0.469905563772898,0.170679297368833
5,2,0.1,5000,1,clinical.h,0.474346733604255,0.164291327372334,0.433618076079433,0.162262033152327,0.446118844364934,0.157305707848306
5,2,0.1,5000,1,defensive.h,0.514783774459699,0.155556601699613,0.533383766758584,0.14890379771787,0.531699657610608,0.150150246545724
5,2,0.1,5000,1,shotacc.h,0.370169034077129,0.124630670417698,0.339071344669579,0.125486178629598,0.360419835496861,0.129353721901157
5,2,0.1,5000,1,shotrate.h,0.420426392482311,0.146229186488988,0.406657010350648,0.148819248924432,0.412580815880476,0.150421453030596
5,2,0.1,5000,1,xg.a,0.406541586644999,0.133980942717389,0.338621633957097,0.133973390313603,0.372495164410058,0.132156307216733
5,2,0.1,5000,1,form.a,0.526963318936675,0.166390456214427,0.426102549646057,0.189731945440322,0.486649979140592,0.177605537049885
5,2,0.1,5000,1,clinical.a,0.575723011703609,0.160191331612247,0.53785776128928,0.16556017934403,0.553003780835751,0.161887080602409
5,2,0.1,5000,1,defensive.a,0.451066543622293,0.171126033149563,0.482962805213607,0.163786643104353,0.443298391608007,0.161639272708227
5,2,0.1,5000,1,shotacc.a,0.366648214542448,0.146431376656494,0.342797742628266,0.132949523094103,0.352060433011927,0.140327154496348
5,2,0.1,5000,1,shotrate.a,0.42128913945989,0.160305569994222,0.399337080952875,0.160832512143132,0.412988936613147,0.159924486564286
5,2,0.1,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.1,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.2,1,0,xg.h,0.283663728406715,0.18290377027441,0.233707967606215,0.148965788235724,0.243049095164659,0.15428649320788
5,2,0.2,1,0,form.h,0.502835484523299,0.262557580940995,0.449378849905934,0.252201740897265,0.466050432252277,0.267907497585361
5,2,0.2,1,0,clinical.h,0.277163828906203,0.153702766609917,0.264940583539464,0.164455289333048,0.269533643291251,0.165897240420363
5,2,0.2,1,0,defensive.h,0.274988346091432,0.193188474345947,0.277712188346902,0.18522806289328,0.287508977481882,0.195282664041578
5,2,0.2,1,0,shotacc.h,0.371059296233217,0.139050367324031,0.355687652714219,0.149113000683476,0.359494152570831,0.143718851804227
5,2,0.2,1,0,shotrate.h,0.351978071322801,0.131746947951797,0.344539701555952,0.137718458956918,0.346609580003419,0.135030381408721
5,2,0.2,1,0,xg.a,0.185258130433784,0.141999578651054,0.239258269442512,0.165986056835522,0.226225536932791,0.16226312563893
5,2,0.2,1,0,form.a,0.306893246801974,0.264644754518689,0.413319112351141,0.277392498665914,0.383331315819421,0.278295778226449
5,2,0.2,1,0,clinical.a,0.277113693819767,0.205887818167193,0.306947340633704,0.191063593415156,0.295778922354393,0.200254826742984
5,2,0.2,1,0,defensive.a,0.307948281587109,0.163652550900217,0.280378986754215,0.170377572169021,0.282497076945115,0.177062750980606
5,2,0.2,1,0,shotacc.a,0.35049581452437,0.157172633667815,0.36482199111121,0.145537439890535,0.363953629558443,0.146121474686312
5,2,0.2,1,0,shotrate.a,0.343183911270161,0.144547696596432,0.364610477653673,0.136631794907977,0.371832309395946,0.146277125615513
5,2,0.2,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.2,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.2,1,1,xg.h,0.199773287987132,0.137452470169715,0.16246156623549,0.114379962246006,0.170848866126997,0.113467279026402
5,2,0.2,1,1,form.h,0.417828822950953,0.264091863428583,0.352470372946404,0.248126503190108,0.377148470605868,0.253948488346342
5,2,0.2,1,1,clinical.h,0.27835217382741,0.175932142295144,0.259643482345681,0.183420304876891,0.269282442545272,0.181204524743973
5,2,0.2,1,1,defensive.h,0.312335341630633,0.193048987029878,0.328358306364476,0.187673714403437,0.325301199034353,0.196488986429677
5,2,0.2,1,1,shotacc.h,0.365152405501913,0.142634878001686,0.348777335603425,0.147846855865839,0.368529661782116,0.154232128194572
5,2,0.2,1,1,shotrate.h,0.354438431118751,0.147658489701445,0.345091850745126,0.145034367475842,0.347320864853192,0.146490468494093
5,2,0.2,1,1,xg.a,0.215842336281586,0.139121883419971,0.175660428309841,0.124613329326679,0.197780977993872,0.138319749323487
5,2,0.2,1,1,form.a,0.429883047409248,0.260223273302857,0.336778868097176,0.257613764328671,0.391918997354976,0.275688220940838
5,2,0.2,1,1,clinical.a,0.292645335929301,0.185373661957555,0.282636993239378,0.199895874947619,0.288598012555806,0.198269976452576
5,2,0.2,1,1,defensive.a,0.278789529753912,0.184379200344335,0.29557838344299,0.17356010960574,0.280775801219587,0.164599390287897
5,2,0.2,1,1,shotacc.a,0.33657886252345,0.140343381327197,0.31644878656261,0.143185469208488,0.328310468152469,0.138327804468459
5,2,0.2,1,1,shotrate.a,0.273686377409492,0.119962227898632,0.256653176589653,0.120382398567096,0.267435481479475,0.127195514940753
5,2,0.2,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.2,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.2,5000,0,xg.h,0.331425281127219,0.159939492237943,0.275938825747656,0.131513241241885,0.292386720360212,0.135716390221021
5,2,0.2,5000,0,form.h,0.537743506493506,0.200107983611865,0.477521679598357,0.189003936733264,0.49965460071843,0.194912297153271
5,2,0.2,5000,0,clinical.h,0.364585299573581,0.144095255043512,0.346185618618979,0.146374623440329,0.353525863937539,0.140523640318715
5,2,0.2,5000,0,defensive.h,0.342105691234636,0.160020161212189,0.350522508520621,0.161780822815141,0.351024948031278,0.156302022772104
5,2,0.2,5000,0,shotacc.h,0.408529153755733,0.142801096562191,0.383954390927203,0.144910533090603,0.395817769429238,0.140605766045169
5,2,0.2,5000,0,shotrate.h,0.362650994421362,0.132592946241103,0.355900954904086,0.132771211120322,0.357696941770112,0.136789099024858
5,2,0.2,5000,0,xg.a,0.242956423741548,0.131300801980436,0.307232065059541,0.158507846864099,0.262845085282223,0.138709608288342
5,2,0.2,5000,0,form.a,0.316907713498623,0.195602433072033,0.417252396166134,0.206981724192753,0.365183752417795,0.199147498289251
5,2,0.2,5000,0,clinical.a,0.369881403293728,0.1774261050557,0.404465781796896,0.174155984232473,0.364357697934637,0.172848334911552
5,2,0.2,5000,0,defensive.a,0.473885186703944,0.169487964463338,0.434984548852238,0.171703534673041,0.44004061326114,0.174172055917018
5,2,0.2,5000,0,shotacc.a,0.380198758912919,0.146954375409424,0.403116310441257,0.145801585118568,0.387682699648235,0.143074698059845
5,2,0.2,5000,0,shotrate.a,0.372443825137935,0.162306673168625,0.408657236096548,0.152850713801192,0.393930478291128,0.159772975527292
5,2,0.2,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.2,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.2,5000,1,xg.h,0.362954780483219,0.170223242115521,0.287521783328493,0.135497200193453,0.31095041322314,0.139177024759805
5,2,0.2,5000,1,form.h,0.499560984175919,0.184033218257308,0.422478750979565,0.156459789992609,0.448888726688807,0.164971410117339
5,2,0.2,5000,1,clinical.h,0.448325839731556,0.159760727957129,0.410283554437114,0.157780219224148,0.422125162812653,0.151846405532792
5,2,0.2,5000,1,defensive.h,0.499075584203276,0.155124701231276,0.519267552954523,0.148183894835239,0.516884603916813,0.150165324006995
5,2,0.2,5000,1,shotacc.h,0.361830938154017,0.126166120102576,0.333119799077533,0.127409343219616,0.3528378560865,0.130057591075809
5,2,0.2,5000,1,shotrate.h,0.380184375838078,0.137450403665128,0.369274920197431,0.13909538215115,0.374839851320325,0.143218615128922
5,2,0.2,5000,1,xg.a,0.393278179937952,0.133513937271218,0.327937522186723,0.132050398614423,0.360820975714593,0.130823435006418
5,2,0.2,5000,1,form.a,0.512170869461459,0.164790154136174,0.415028262472352,0.186300554153929,0.474371373307544,0.175831084607339
5,2,0.2,5000,1,clinical.a,0.555614826087495,0.159240200411355,0.521435824569039,0.164530179611724,0.536091879467194,0.159916105380507
5,2,0.2,5000,1,defensive.a,0.434270857235059,0.166291050232432,0.464251575017329,0.158668051030949,0.427051470622194,0.157745828194085
5,2,0.2,5000,1,shotacc.a,0.341753512468437,0.147344995472223,0.319478771476537,0.137088504557732,0.328285379593853,0.142479030735129
5,2,0.2,5000,1,shotrate.a,0.40966467032904,0.159185041153631,0.38978553277495,0.161068179581657,0.402483363806563,0.158605353400023
5,2,0.2,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.2,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.1,1,0,xg.h,0.274254271875053,0.171532236997364,0.22592626544828,0.141436434406149,0.234037110918229,0.145196719379698
5,4,0.1,1,0,form.h,0.555584461303108,0.277154311195459,0.493901732442081,0.268164127347027,0.511315439752421,0.284068410394426
5,4,0.1,1,0,clinical.h,0.304433904607015,0.163430061687216,0.290319185420738,0.174374821272372,0.293672662890448,0.174160997399083
5,4,0.1,1,0,defensive.h,0.299758707855008,0.205446815273685,0.302225261625861,0.197212833663833,0.312492413866997,0.205457815252554
5,4,0.1,1,0,shotacc.h,0.404644793587688,0.139014402345556,0.385477493056663,0.148930475585104,0.391076846345313,0.14611163053596
5,4,0.1,1,0,shotrate.h,0.394670350387154,0.129578514110677,0.384958868147692,0.138190622018242,0.386082851853085,0.133051158468716
5,4,0.1,1,0,xg.a,0.199436643627367,0.14830141312834,0.258936740466156,0.175628217057907,0.244960976529006,0.170881739689828
5,4,0.1,1,0,form.a,0.335998362576266,0.281051594017244,0.459387303817827,0.300118289670773,0.422993012003693,0.297483636992924
5,4,0.1,1,0,clinical.a,0.295363692999073,0.214253719614898,0.327516833582911,0.197792085714558,0.315988828702071,0.206935359799994
5,4,0.1,1,0,defensive.a,0.334196834743277,0.172236428213138,0.304031713535437,0.179376060713291,0.30497262295211,0.182283992482908
5,4,0.1,1,0,shotacc.a,0.376946841890396,0.158677923324492,0.393313768014404,0.14562205800555,0.39201738777508,0.14411192464491
5,4,0.1,1,0,shotrate.a,0.383317959239432,0.150768651734146,0.409489803604482,0.141241822595025,0.4169050246874,0.150790426589792
5,4,0.1,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.1,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.1,1,1,xg.h,0.220874989210165,0.146517816473614,0.178857154046762,0.123905525911088,0.189294764118281,0.122573675690776
5,4,0.1,1,1,form.h,0.46674232809049,0.285960063017868,0.391082140152323,0.268111136196935,0.420239310332492,0.275699951813337
5,4,0.1,1,1,clinical.h,0.309835718708255,0.188707414596929,0.286383817782241,0.194673464254032,0.29871564360538,0.193582705583452
5,4,0.1,1,1,defensive.h,0.320764354251399,0.190544017225462,0.336176618610072,0.18598349499006,0.333992646762967,0.19470178895913
5,4,0.1,1,1,shotacc.h,0.379547891594204,0.142676845555493,0.360307089948442,0.147344887523448,0.382778212702859,0.149930366816981
5,4,0.1,1,1,shotrate.h,0.384634790367135,0.152111320968603,0.372000807851388,0.150094893531517,0.375831347887538,0.148264723846006
5,4,0.1,1,1,xg.a,0.229048012556128,0.142959864548079,0.186662741533984,0.129706826673885,0.209703771578192,0.140495589822425
5,4,0.1,1,1,form.a,0.475102195744575,0.27837954999805,0.373371962298272,0.280496051433884,0.430480568701102,0.2917357193595
5,4,0.1,1,1,clinical.a,0.323392985171682,0.197059456450802,0.311906937359627,0.214157227068682,0.318131217734652,0.20946814824292
5,4,0.1,1,1,defensive.a,0.312171933237325,0.199870739846558,0.331293800123174,0.18738861051975,0.315806791182216,0.176121255843515
5,4,0.1,1,1,shotacc.a,0.36451443134438,0.146106872951974,0.34198140224841,0.146083870507042,0.356547449958735,0.142514389073043
5,4,0.1,1,1,shotrate.a,0.312333942958919,0.127644545289605,0.293542397679066,0.128583497121534,0.305226404720702,0.133829120991551
5,4,0.1,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.1,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.1,5000,0,xg.h,0.326681161348255,0.154820694682778,0.272838307802084,0.127844648218669,0.286924642633363,0.130546207137692
5,4,0.1,5000,0,form.h,0.577858126721763,0.208401635945979,0.513677164156397,0.200315920676502,0.535055724417427,0.20326737472185
5,4,0.1,5000,0,clinical.h,0.387065730115295,0.147226212644215,0.369963684994233,0.154101071281905,0.374291665959097,0.144744049815549
5,4,0.1,5000,0,defensive.h,0.362441833463316,0.164451006833666,0.370085870436153,0.167775285510159,0.369774860547623,0.160590767858887
5,4,0.1,5000,0,shotacc.h,0.440027827950931,0.14778050603651,0.41166581270214,0.149937316262298,0.424022775400324,0.147711391988791
5,4,0.1,5000,0,shotrate.h,0.370375743807256,0.125583268923853,0.363476579435502,0.1288815935605,0.362217466936496,0.128034876709253
5,4,0.1,5000,0,xg.a,0.184554437657204,0.0970023987518221,0.234115849423531,0.121093482669221,0.200669413842402,0.103444987678077
5,4,0.1,5000,0,form.a,0.273121712997746,0.16474315141383,0.361225675283183,0.177938884793097,0.316103393704941,0.169164801727958
5,4,0.1,5000,0,clinical.a,0.37921079806898,0.175762469450922,0.415120343499843,0.175525348600984,0.374889432573915,0.171828746753214
5,4,0.1,5000,0,defensive.a,0.339572556172601,0.117646589180781,0.31089236135626,0.12063299433307,0.31513107774101,0.120740236696961
5,4,0.1,5000,0,shotacc.a,0.405251899216505,0.145123392212754,0.427759060304898,0.143291664705368,0.413044685531896,0.139039927620465
5,4,0.1,5000,0,shotrate.a,0.407265445598205,0.170009193014638,0.445788126680596,0.159082435134721,0.432155498684295,0.168443271984112
5,4,0.1,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.1,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.1,5000,1,xg.h,0.356960487032525,0.166454654218867,0.282082002129926,0.133280270685874,0.305366138849731,0.137207022085844
5,4,0.1,5000,1,form.h,0.523663239856439,0.188583921945799,0.44290703501848,0.162986117210732,0.470564531421853,0.170742757178706
5,4,0.1,5000,1,clinical.h,0.475877839392283,0.163136296362282,0.436571868906618,0.162809055969491,0.448091822404104,0.156625262705811
5,4,0.1,5000,1,defensive.h,0.512722261377574,0.154759823322229,0.531437528139568,0.148326672532207,0.52990701298008,0.149676394407387
5,4,0.1,5000,1,shotacc.h,0.366451701311881,0.12321980188137,0.335579700318286,0.124117198605444,0.35713085204329,0.128444992878272
5,4,0.1,5000,1,shotrate.h,0.435714889748197,0.150405104506114,0.422186030420887,0.154879318325836,0.427755464866212,0.154389199700399
5,4,0.1,5000,1,xg.a,0.407709425363648,0.133309146078351,0.340056482693593,0.133943439246489,0.373770319176647,0.131775034363732
5,4,0.1,5000,1,form.a,0.53005843067534,0.166459924896359,0.428984560663529,0.190530852508881,0.489404579279854,0.178259403767275
5,4,0.1,5000,1,clinical.a,0.500047436594963,0.138295671190133,0.467949795153229,0.144649486920398,0.480324470671102,0.139953127340585
5,4,0.1,5000,1,defensive.a,0.44440441460611,0.169659747077144,0.476703563913629,0.163614012700986,0.436919865132992,0.160457688066662
5,4,0.1,5000,1,shotacc.a,0.371884196776639,0.145906276358074,0.34856120868098,0.132454475894149,0.357424575098233,0.140568802175047
5,4,0.1,5000,1,shotrate.a,0.432006535411458,0.16028175864306,0.410622599285475,0.161025309908709,0.423561476351197,0.159792983041179
5,4,0.1,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.1,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.2,1,0,xg.h,0.282059770189574,0.179124651025816,0.233481695603884,0.148030748919991,0.241681020625111,0.151221206759133
5,4,0.2,1,0,form.h,0.507480919358909,0.258857596563666,0.454529560415897,0.250539109525082,0.470090129773326,0.265424603785134
5,4,0.2,1,0,clinical.h,0.277522079407656,0.151793390497081,0.266259653887305,0.162991873792589,0.26931650598958,0.162433385615123
5,4,0.2,1,0,defensive.h,0.279477347600185,0.193851236774732,0.283128267413802,0.187063862963754,0.29231241314297,0.195633423555782
5,4,0.2,1,0,shotacc.h,0.390967719539816,0.141742103953605,0.37484201634672,0.151963584236948,0.379020925238589,0.146554875701425
5,4,0.2,1,0,shotrate.h,0.364678062211385,0.128073652612012,0.358057781160013,0.135461197307306,0.358946694094086,0.130879144940288
5,4,0.2,1,0,xg.a,0.188705084012838,0.142802966446178,0.244957972789963,0.168620877108129,0.231774273153966,0.164419774952954
5,4,0.2,1,0,form.a,0.316223382015823,0.268922507980424,0.429753747667966,0.28539283585007,0.397231846368051,0.284697167195218
5,4,0.2,1,0,clinical.a,0.27425091372894,0.201392164268103,0.30470951426266,0.186707377857115,0.294097334159571,0.196116274714085
5,4,0.2,1,0,defensive.a,0.306679103226145,0.160535747523734,0.280408004801206,0.168613948309652,0.281594349084032,0.173283063597304
5,4,0.2,1,0,shotacc.a,0.350229663035804,0.151907392038005,0.366210175119691,0.14198827660468,0.364801461978205,0.141062152557803
5,4,0.2,1,0,shotrate.a,0.368290370875181,0.150688140603329,0.393445420867902,0.141093691264183,0.400835470533087,0.151671948076143
5,4,0.2,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.2,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.2,1,1,xg.h,0.203102084041802,0.137378879475776,0.165258306224424,0.115301921475134,0.174564196221761,0.114900630223326
5,4,0.2,1,1,form.h,0.427938113747726,0.266257427096832,0.360927676987561,0.25013511110472,0.387839383334315,0.259113374674608
5,4,0.2,1,1,clinical.h,0.285958107005981,0.177992859836101,0.266422735050975,0.185716110143809,0.277087683593734,0.183491932850324
5,4,0.2,1,1,defensive.h,0.304596198901952,0.184727636046277,0.320913831005623,0.180349961195271,0.318074325888091,0.189575040792284
5,4,0.2,1,1,shotacc.h,0.357765703156709,0.137477709030366,0.341945725315122,0.14262781020741,0.362376165368606,0.148002465170393
5,4,0.2,1,1,shotrate.h,0.354392367912911,0.145372037858817,0.345613324353356,0.143357758972564,0.34805743346958,0.142694118274457
5,4,0.2,1,1,xg.a,0.212891353051171,0.135170870534359,0.174297204567214,0.122416361969469,0.195501087803662,0.133528585313753
5,4,0.2,1,1,form.a,0.437715962878153,0.260590388341527,0.344875898711347,0.261796379295796,0.398691226155722,0.275495575235041
5,4,0.2,1,1,clinical.a,0.298393721199681,0.185787866653188,0.289998643834904,0.202739611886309,0.295026464755021,0.199002437292428
5,4,0.2,1,1,defensive.a,0.29495479509352,0.192259613916266,0.313652870631503,0.181176308305425,0.297906049355331,0.170537475841845
5,4,0.2,1,1,shotacc.a,0.33819445222304,0.138762101202989,0.318740945658179,0.140601268453368,0.3310124218595,0.136090219259484
5,4,0.2,1,1,shotrate.a,0.299070105282574,0.126926553019768,0.281751936109138,0.127345559507974,0.292497497166518,0.132897531651745
5,4,0.2,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.2,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.2,5000,0,xg.h,0.327629905979188,0.156529023521555,0.273609188860576,0.129492935201575,0.28923484130651,0.132682004815397
5,4,0.2,5000,0,form.h,0.548619459053343,0.200459205289461,0.487917513796108,0.191158005991278,0.510128362933005,0.195995966981622
5,4,0.2,5000,0,clinical.h,0.36199482877341,0.140034426664118,0.346046122063161,0.146875293695873,0.351600494450269,0.13754659549306
5,4,0.2,5000,0,defensive.h,0.350119725396008,0.1618017429393,0.358751501860202,0.164875372937151,0.35949260606496,0.158686759620618
5,4,0.2,5000,0,shotacc.h,0.412232250470638,0.141806244755063,0.386754466236996,0.144117598393572,0.399665195958123,0.140708287557047
5,4,0.2,5000,0,shotrate.h,0.364844011031355,0.126449112016404,0.358845315585671,0.128802182362564,0.359931014656615,0.129802316014837
5,4,0.2,5000,0,xg.a,0.187302450340728,0.100207983187047,0.237710890645143,0.124865603059136,0.203359462486002,0.106371276893848
5,4,0.2,5000,0,form.a,0.280800428527701,0.171709937221765,0.371021180925334,0.184729790933123,0.32455046923132,0.17565248377259
5,4,0.2,5000,0,clinical.a,0.360433355866698,0.170236328045445,0.394808070625312,0.169058457630452,0.356209469653178,0.166459788906364
5,4,0.2,5000,0,defensive.a,0.335238860303531,0.118087386464341,0.308647003883013,0.122615160865224,0.311676351014265,0.121180482201607
5,4,0.2,5000,0,shotacc.a,0.391304658283719,0.146145847804052,0.415194911904678,0.147181562797077,0.399394647312887,0.141748878690642
5,4,0.2,5000,0,shotrate.a,0.404457626918669,0.17573456320427,0.444841354646329,0.164191159028931,0.429404910751478,0.173252592163982
5,4,0.2,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.2,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.2,5000,1,xg.h,0.364922440537746,0.168920520556108,0.289826563213145,0.135407216799358,0.313429124067422,0.139119916085882
